mechanism,alpha,absolute_bias,q_mean_norm,p_mean_norm,rho_Q,rho_P,squared_rho_Q_derivative
length,0.35000000000000003,0.13620965333117294,0.9081833608402154,0.9269810280138984,0.14998034450351208,0.14693898711498843,-0.04186397353651462
length,0.4,0.13943468635712444,0.9727699108634682,0.9919227145232435,0.14333778707583258,0.14057011127539523,-0.036105640356364134
length,0.45,0.14305670320355196,1.0412291152797684,1.0608022494042184,0.13739214655471288,0.13485708885317443,-0.030753086642622048
length,0.5,0.14704637151754743,1.1128464988406697,1.132901605859649,0.13213535889337474,0.12979624246005744,-0.02603429779743426
length,0.55,0.15137462434150595,1.187050579338666,1.2076442275116157,0.12752162963926975,0.12534703590097687,-0.021997077259951103
length,0.6000000000000001,0.15601328432423892,1.2633856554058491,1.2845688021236212,0.12348825052483384,0.12145187090510147,-0.018600601692991943
length,0.65,0.1609355130161996,1.3414879943976201,1.3633060294742836,0.11996791151937655,0.11804797274919951,-0.015768273089519967
length,0.7000000000000001,0.1661161048393174,1.4210662378620182,1.4435593330642806,0.11689539897115396,0.11507397100658029,-0.013415316783099832
length,0.75,0.17153165217310345,1.5018857992937908,1.5250893946315007,0.11421084895653198,0.11247317880310206,-0.01146170771035883
length,0.8,0.17716060956242602,1.583756655645073,1.6077019843933755,0.1118610039812382,0.11019493120130282,-0.009837229062550053
length,0.8500000000000001,0.18298328321700283,1.6665238740955568,1.6912384737498585,0.10979937705141496,0.10819484422636595,-0.008482611154381127
length,0.9,0.188981768343579,1.7500602818221824,1.7755684653162593,0.10798586214802215,0.10643451493711795,-0.007348893896625302
length,0.9500000000000001,0.19513985258963928,1.8342607899487164,1.860584067013301,0.10638610041655806,0.10488096509548593,-0.0063961145997069365
length,1.0,0.20144289971154042,1.919037985430648,1.9461954324492716,0.10497077246041847,0.1035059975749846,-0.00559185426462936
edit_length,0.0,0.1833010896821589,0.8162917598224837,0.6757551200513632,0.22455339953697534,0.2712537193476632,-0.006894178924934941
edit_length,0.05,0.18282387171388378,0.8201476294600826,0.6810613476876058,0.2229158082603249,0.2684396528075218,-0.0221794379933295
edit_length,0.1,0.18298795999822257,0.8330948266681131,0.6984397123710224,0.21964841713165623,0.2619953544408661,-0.03513937703466335
edit_length,0.15000000000000002,0.1837916368778414,0.8547203083410553,0.7270250338084707,0.2150313208709952,0.2527995988185737,-0.04447446099932816
edit_length,0.2,0.18522657723509925,0.8843876864347211,0.7655629714242536,0.20944047511766353,0.24194819257063027,-0.049796634262234
edit_length,0.25,0.18727827126576324,0.9213204184763102,0.8126388017514854,0.20327159532129557,0.23045696422829087,-0.051501242430000954
edit_length,0.30000000000000004,0.18992673247445752,0.9646844075876022,0.8668626629822515,0.1968796540926888,0.21909668115253242,-0.05042405268134552
edit_length,0.35000000000000003,0.19314741358512708,1.0136546049523958,0.9269810280138984,0.19054558884404008,0.20836177629110136,-0.04750127453887461
edit_length,0.4,0.19691223904799027,1.0674597272014652,0.9919227145232435,0.18446807315553776,0.19851570708574198,-0.043551359064017185
edit_length,0.45,0.20119066391169924,1.125406521844498,1.0608022494042184,0.178771546109361,0.18965897180619157,-0.039187638686576924
edit_length,0.5,0.20595068208101786,1.1868885241590759,1.132901605859649,0.17352150424315232,0.18179044059589083,-0.03481797834097053
edit_length,0.55,0.21115972745793965,1.2513847758815684,1.2076442275116157,0.1687408473618221,0.17485259536497774,-0.030684059092920206
edit_length,0.6000000000000001,0.2167854340048129,1.3184529968842618,1.2845688021236212,0.16442408983643356,0.1687612478572015,-0.02690913266024995
edit_length,0.65,0.22279624130417292,1.387720329113649,1.3633060294742836,0.16054837320605883,0.16342349882372875,-0.023539523407921606
edit_length,0.7000000000000001,0.2291618483254752,1.458873564718606,1.4435593330642806,0.1570813632294975,0.15874778616756088,-0.020575570109049198
edit_length,0.75,0.23585352904440002,1.5316498956979447,1.5250893946315007,0.15398657990109801,0.15464898639688468,-0.01799262897086718
edit_length,0.8,0.24284432965073788,1.6058286606314986,1.6077019843933755,0.15122679997207072,0.1510505877383543,-0.01575438158538059
edit_length,0.8500000000000001,0.2501091693049321,1.6812242357213552,1.6912384737498585,0.14876609793673296,0.14788521736404417,-0.013820769545583226
edit_length,0.9,0.25762486592594136,1.7576800429558936,1.7755684653162593,0.14657096833886396,0.14509430132284643,-0.012152418998727642
edit_length,0.9500000000000001,0.26537010638424213,1.835063567070984,1.860584067013301,0.1446108522593632,0.1426273131588335,-0.010712884744029556
edit_length,1.0,0.27332537757675757,1.913262244475234,1.9461954324492716,0.1428582926182839,0.1404408688971075,-0.009469599366371024
