split,mechanism,alpha,method,sample_size,target,squared_bias,trace_variance,exact_mse,mc_mean_squared_error,mc_standard_error
reporting,edit,0.9500000000000001,oracle_ipw,64,full_alpha1_population_gradient,4.259113064580182e-06,0.0004490453288610493,0.00045330444192562947,0.0004443158351573523,6.0260603562827984e-06
reporting,edit,1.0,unweighted,64,full_alpha1_population_gradient,3.7327007112709696e-05,0.00032802388140134496,0.00036535088851405467,0.0003610051336599501,3.9693814121681805e-06
reporting,edit,1.0,oracle_ipw,64,full_alpha1_population_gradient,2.7298652784038446e-37,0.000482647855610315,0.000482647855610315,0.0004718469909389852,6.98909342736289e-06
reporting,length,0.0,unweighted,64,full_alpha1_population_gradient,0.0018118799603747825,0.00016194758128413477,0.0019738275416589174,0.0019864831026633885,1.5366762548825196e-05
reporting,length,0.0,oracle_ipw,64,full_alpha1_population_gradient,0.001703645225832063,0.00018793642541365158,0.0018915816512457147,0.0019030467350461984,1.6661904737394424e-05
reporting,length,0.05,unweighted,64,full_alpha1_population_gradient,0.001635309516789305,0.00016136159365248183,0.001796671110441787,0.0018077296774331414,1.4416642912024229e-05
reporting,length,0.05,oracle_ipw,64,full_alpha1_population_gradient,0.001537539816313437,0.00018737844499278918,0.0017249182613062262,0.0017346398552742057,1.5687521500688134e-05
reporting,length,0.1,unweighted,64,full_alpha1_population_gradient,0.00146782007414513,0.0001616095038159369,0.001629429577961067,0.001639008026586005,1.3536461945882709e-05
reporting,length,0.1,oracle_ipw,64,full_alpha1_population_gradient,0.0013799526329239713,0.0001878340049579669,0.0015677866378819383,0.0015759261281078634,1.4781271991883515e-05
reporting,length,0.15000000000000002,unweighted,64,full_alpha1_population_gradient,0.0013094116324422552,0.00016269131177449984,0.001472102944216755,0.0014803181501219789,1.2719508730860186e-05
reporting,length,0.15000000000000002,oracle_ipw,64,full_alpha1_population_gradient,0.0012308836756636653,0.00018930310530918502,0.0014201867809728503,0.0014269055535471701,1.3935489710693405e-05
reporting,length,0.2,unweighted,64,full_alpha1_population_gradient,0.0011600841916806829,0.00016460701752817056,0.0013246912092088534,0.0013316600480410635,1.195834823125513e-05
reporting,length,0.2,oracle_ipw,64,full_alpha1_population_gradient,0.00109033294453252,0.00019178574604644303,0.001282118690578963,0.0012875781315921273,1.3141965937399648e-05
reporting,length,0.25,unweighted,64,full_alpha1_population_gradient,0.00101983775186041,0.0001673566210769494,0.0011871943729373595,0.0011930337203432586,1.1244949339446536e-05
reporting,length,0.25,oracle_ipw,64,full_alpha1_population_gradient,0.0009583004395305352,0.0001952819271697414,0.0011535823667002765,0.001157943862242734,1.2392136257162884e-05
reporting,length,0.30000000000000004,unweighted,64,full_alpha1_population_gradient,0.0008886723129814396,0.00017094012242083618,0.0010596124354022758,0.001064439167028564,1.0570861382565718e-05
reporting,length,0.30000000000000004,oracle_ipw,64,full_alpha1_population_gradient,0.0008347861606577111,0.0001997916486790797,0.0010345778093367908,0.0010380027454989908,1.1677310272297201e-05
reporting,length,0.35000000000000003,unweighted,64,full_alpha1_population_gradient,0.0007665878750437691,0.0001753575215598308,0.0009419453966035999,0.0009458763880969801,9.927432186608971e-06
reporting,length,0.35000000000000003,oracle_ipw,64,full_alpha1_population_gradient,0.0007197901079140467,0.0002053149105744585,0.0009251050184885053,0.0009277547813608974,1.0988939308601971e-05
reporting,length,0.4,unweighted,64,full_alpha1_population_gradient,0.0006535844380474005,0.00018060881849393332,0.0008341932565413337,0.0008373453835485067,9.306059430619008e-06
reporting,length,0.4,oracle_ipw,64,full_alpha1_population_gradient,0.0006133122812995427,0.00021185171285587713,0.0008251639941554197,0.0008271999698284537,1.0318920671494553e-05
reporting,length,0.45,unweighted,64,full_alpha1_population_gradient,0.0005496620019923319,0.00018669401322314374,0.0007363560152154757,0.0007388461533831441,8.698469998478249e-06
reporting,length,0.45,oracle_ipw,64,full_alpha1_population_gradient,0.0005153526808141988,0.00021940205552333604,0.0007347547363375348,0.00073633831090166,9.659946346430102e-06
reporting,length,0.5,unweighted,64,full_alpha1_population_gradient,0.00045482056687856475,0.00019361310574746206,0.0006484336726260268,0.0006503786976008917,8.097031079773775e-06
reporting,length,0.5,oracle_ipw,64,full_alpha1_population_gradient,0.00042591130645801577,0.00022796593857683542,0.0006538772450348512,0.0006551698045805162,9.005921116329137e-06
reporting,length,0.55,unweighted,64,full_alpha1_population_gradient,0.000369060132706099,0.00020136609606688835,0.0005704262287729873,0.0005719430162017498,7.495114470293295e-06
reporting,length,0.55,oracle_ipw,64,full_alpha1_population_gradient,0.0003449881582309926,0.00023754336201637459,0.0005825315202473672,0.0005836944508650219,8.352503780868256e-06
reporting,length,0.6000000000000001,unweighted,64,full_alpha1_population_gradient,0.0002923806994749339,0.0002099529841814228,0.0005023336836563567,0.0005035391091857184,6.8875673411366645e-06
reporting,length,0.6000000000000001,oracle_ipw,64,full_alpha1_population_gradient,0.00027258323613313015,0.0002481343258419542,0.0005207175619750843,0.0005219122497551778,7.697872931913985e-06
reporting,length,0.65,unweighted,64,full_alpha1_population_gradient,0.0002247822671850703,0.00021937377009106465,0.00044415603727613495,0.00044516697655279787,6.271401261900623e-06
reporting,length,0.65,oracle_ipw,64,full_alpha1_population_gradient,0.0002086965401644276,0.0002597388300535735,0.00046843537021800107,0.00046982320125098334,7.04389825066861e-06
reporting,length,0.7000000000000001,unweighted,64,full_alpha1_population_gradient,0.0001662648358365075,0.00022962845379581495,0.00039589328963232244,0.0003968266183029877,5.646924663941723e-06
reporting,length,0.7000000000000001,oracle_ipw,64,full_alpha1_population_gradient,0.00015332807032488585,0.0002723568746512338,0.00042568494497611967,0.000427427305352439,6.3980245242026814e-06
reporting,length,0.75,unweighted,64,full_alpha1_population_gradient,0.00011682840542924568,0.00024071703529567284,0.0003575454407249185,0.0003585180344362881,5.019770851665053e-06
reporting,length,0.75,oracle_ipw,64,full_alpha1_population_gradient,0.00010647782661450394,0.0002859884596349336,0.00039246628624943757,0.0003947245620595442,5.776336059230168e-06
reporting,length,0.8,unweighted,64,full_alpha1_population_gradient,7.64729759632852e-05,0.0002526395145906388,0.000329112490553924,0.00033024122495269904,4.404710526336776e-06
reporting,length,0.8,oracle_ipw,64,full_alpha1_population_gradient,6.81458090332824e-05,0.0003006335850046733,0.0003687793940379557,0.0003717149713722995,5.208283777838462e-06
reporting,length,0.8500000000000001,unweighted,64,full_alpha1_population_gradient,4.5198547438625386e-05,0.00026539589168071264,0.00031059443911933803,0.00031199618985222025,3.832776619375526e-06
reporting,length,0.8500000000000001,oracle_ipw,64,full_alpha1_population_gradient,3.833201758122139e-05,0.0003162922507604538,0.0003546242683416752,0.0003583985332907043,4.742618457231353e-06
reporting,length,0.9,unweighted,64,full_alpha1_population_gradient,2.3005119855266924e-05,0.0002789861665658943,0.00030199128642116125,0.00030378292913485217,3.362857695591805e-06
reporting,length,0.9,oracle_ipw,64,full_alpha1_population_gradient,1.7036452258320597e-05,0.0003329644569022746,0.00035000090916059517,0.0003547752478147593,4.450106318427591e-06
reporting,length,0.9500000000000001,unweighted,64,full_alpha1_population_gradient,9.89269321320939e-06,0.0002934103392461838,0.0003033030324593932,0.0003056014428005945,3.0910034966028843e-06
reporting,length,0.9500000000000001,oracle_ipw,64,full_alpha1_population_gradient,4.259113064580182e-06,0.00035065020343013557,0.00035490931649471573,0.00036084511494446404,4.4112989571405405e-06
reporting,length,1.0,unweighted,64,full_alpha1_population_gradient,5.861267512452882e-06,0.000308668409721582,0.00031452967723403493,0.0003174517308494477,3.1266412828271534e-06
reporting,length,1.0,oracle_ipw,64,full_alpha1_population_gradient,2.5933052678351996e-37,0.0003693494903440358,0.0003693494903440358,0.0003766081346798186,4.682156236036514e-06
reporting,edit_length,0.0,unweighted,64,full_alpha1_population_gradient,0.0014979133632708251,0.000187781038348833,0.001685694401619658,0.0016659639658504588,1.458616265228714e-05
reporting,edit_length,0.0,oracle_ipw,64,full_alpha1_population_gradient,0.001703645225832063,0.0001580507827270012,0.0018616960085590642,0.0018392593806993165,1.4695350149887928e-05
reporting,edit_length,0.05,unweighted,64,full_alpha1_population_gradient,0.0013466708913513878,0.00018713486432530728,0.0015338057556766951,0.0015157546727873066,1.3648631297970964e-05
reporting,edit_length,0.05,oracle_ipw,64,full_alpha1_population_gradient,0.001537539816313437,0.00015745013473262472,0.0016949899510460618,0.001674034160932507,1.3732879472450385e-05
reporting,edit_length,0.1,unweighted,64,full_alpha1_population_gradient,0.0012035326343901634,0.00018724640804880765,0.0013907790424389711,0.0013743517180193356,1.2776125885982043e-05
reporting,edit_length,0.1,oracle_ipw,64,full_alpha1_population_gradient,0.0013799526329239715,0.0001580392326560811,0.0015379918655800526,0.0015184982534260634,1.2880898011615476e-05
reporting,edit_length,0.15000000000000002,unweighted,64,full_alpha1_population_gradient,0.001068498592387152,0.00018811566951933424,0.0012566142619064862,0.0012417551015465463,1.196227903313968e-05
reporting,edit_length,0.15000000000000002,oracle_ipw,64,full_alpha1_population_gradient,0.0012308836756636653,0.00015981807649737066,0.001390701752161036,0.0013726516581799855,1.2127651570045091e-05
reporting,edit_length,0.2,unweighted,64,full_alpha1_population_gradient,0.0009415687653423562,0.00018974264873688738,0.0011313114140792436,0.001117964823368938,1.1200117467226334e-05
reporting,edit_length,0.2,oracle_ipw,64,full_alpha1_population_gradient,0.00109033294453252,0.00016278666625649306,0.0012531196107890131,0.0012364943751942733,1.1459367027173315e-05
reporting,edit_length,0.25,unweighted,64,full_alpha1_population_gradient,0.0008227431532557734,0.00019212734570146612,0.0010148704989572396,0.0010029808834865113,1.048219183449852e-05
reporting,edit_length,0.25,oracle_ipw,64,full_alpha1_population_gradient,0.0009583004395305352,0.00016694500193344854,0.0011252454414639836,0.0011100264044689272,1.0860704219023962e-05
reporting,edit_length,0.30000000000000004,unweighted,64,full_alpha1_population_gradient,0.0007120217561274038,0.00019526976041307198,0.0009072915165404758,0.0008968032818992656,9.800754316991894e-06
reporting,edit_length,0.30000000000000004,oracle_ipw,64,full_alpha1_population_gradient,0.0008347861606577111,0.00017229308352823672,0.0010070792441859479,0.0009932477460039462,1.0315386117435287e-05
reporting,edit_length,0.35000000000000003,unweighted,64,full_alpha1_population_gradient,0.0006094045739572484,0.00019916989287170335,0.0008085744668289517,0.0007994320186072016,9.147982098560375e-06
reporting,edit_length,0.35000000000000003,oracle_ipw,64,full_alpha1_population_gradient,0.0007197901079140466,0.00017883091104085828,0.0008986210189549049,0.0008861583997993316,9.806925594999614e-06
reporting,edit_length,0.4,unweighted,64,full_alpha1_population_gradient,0.0005148916067453067,0.00020382774307736124,0.0007187193498226679,0.0007108670936103185,8.516246261010642e-06
reporting,edit_length,0.4,oracle_ipw,64,full_alpha1_population_gradient,0.0006133122812995428,0.00018655848447131254,0.0007998707657708553,0.0007887583658550825,9.319360022547543e-06
reporting,edit_length,0.45,unweighted,64,full_alpha1_population_gradient,0.00042848285449157856,0.00020924331103004538,0.0006377261655216239,0.0006311085069086171,7.89843287994284e-06
reporting,edit_length,0.45,oracle_ipw,64,full_alpha1_population_gradient,0.000515352680814199,0.00019547580381959988,0.000710828484633799,0.0007010476441711992,8.837928456731824e-06
reporting,edit_length,0.5,unweighted,64,full_alpha1_population_gradient,0.000350178317196064,0.00021541659672975576,0.0005655949139258198,0.0005601562585020969,7.288339352273259e-06
reporting,edit_length,0.5,oracle_ipw,64,full_alpha1_population_gradient,0.00042591130645801577,0.00020558286908572052,0.0006314941755437363,0.0006230262347476818,8.349672051392463e-06
reporting,edit_length,0.55,unweighted,64,full_alpha1_population_gradient,0.00027997799485876307,0.00022234760017649234,0.0005023255950352554,0.000498010348390758,6.681200458432663e-06
reporting,edit_length,0.55,oracle_ipw,64,full_alpha1_population_gradient,0.0003449881582309929,0.00021687968026967364,0.0005618678385006665,0.0005546941375845301,7.843996282952849e-06
reporting,edit_length,0.6000000000000001,unweighted,64,full_alpha1_population_gradient,0.0002178818874796757,0.0002300363213702553,0.000447918208849931,0.00044467077657460024,6.074457742397108e-06
reporting,edit_length,0.6000000000000001,oracle_ipw,64,full_alpha1_population_gradient,0.00027258323613313,0.00022936623737146016,0.0005019494735045902,0.000496051352681744,7.31330173837504e-06
reporting,edit_length,0.65,unweighted,64,full_alpha1_population_gradient,0.00016388999505880268,0.00023848276031104444,0.0004023727553698471,0.00040013754305362405,5.468997566789488e-06
reporting,edit_length,0.65,oracle_ipw,64,full_alpha1_population_gradient,0.0002086965401644276,0.00024304254039107914,0.00045173908055550676,0.0004470978800393238,6.753883517589482e-06
reporting,edit_length,0.7000000000000001,unweighted,64,full_alpha1_population_gradient,0.00011800231759614299,0.0002476869169988597,0.0003656892345950027,0.00036441064782782916,4.871292265216759e-06
reporting,edit_length,0.7000000000000001,oracle_ipw,64,full_alpha1_population_gradient,0.00015332807032488585,0.00025790858932853183,0.00041123665965341766,0.00040783371965726946,6.167457265981633e-06
reporting,edit_length,0.75,unweighted,64,full_alpha1_population_gradient,8.021885509169676e-05,0.0002576487914337013,0.00033786764652539805,0.0003374900908972156,4.297226912449714e-06
reporting,edit_length,0.75,oracle_ipw,64,full_alpha1_population_gradient,0.00010647782661450394,0.0002739643841838171,0.00038044221079832106,0.0003782588715355807,5.563962440831808e-06
reporting,edit_length,0.8,unweighted,64,full_alpha1_population_gradient,5.053960754546456e-05,0.00026836838361556943,0.000318907991161034,0.0003193758722617833,3.778691764912531e-06
reporting,edit_length,0.8,oracle_ipw,64,full_alpha1_population_gradient,6.81458090332824e-05,0.0002912099249569348,0.0003593557339902172,0.00035837333567425813,4.966778707964437e-06
reporting,edit_length,0.8500000000000001,unweighted,64,full_alpha1_population_gradient,2.896457495744585e-05,0.0002798456935444633,0.00030881026850190915,0.00031006799192153224,3.3727161410791107e-06
reporting,edit_length,0.8500000000000001,oracle_ipw,64,full_alpha1_population_gradient,3.833201758122139e-05,0.00030964521164788633,0.0003479772292291077,0.00034817711207330064,4.421836042568218e-06
reporting,edit_length,0.9,unweighted,64,full_alpha1_population_gradient,1.5493757327641027e-05,0.0002920807212203838,0.00030757447854802485,0.0003095664498764625,3.1646548610973686e-06
reporting,edit_length,0.9,oracle_ipw,64,full_alpha1_population_gradient,1.7036452258320597e-05,0.00032927024425667093,0.0003463066965149915,0.0003476702007327092,4.009780537433067e-06
reporting,edit_length,0.9500000000000001,unweighted,64,full_alpha1_population_gradient,1.0127154656049802e-05,0.00030507346664333053,0.00031520062129938034,0.00031787124612657404,3.2414298475068687e-06
reporting,edit_length,0.9500000000000001,oracle_ipw,64,full_alpha1_population_gradient,4.259113064580182e-06,0.00035008502278328826,0.0003543441358478684,0.00035685260165248354,3.8475194827310235e-06
reporting,edit_length,1.0,unweighted,64,full_alpha1_population_gradient,1.2864766942672306e-05,0.00031882392981330337,0.0003316886967559757,0.00033498238067186735,3.6345119248419865e-06
reporting,edit_length,1.0,oracle_ipw,64,full_alpha1_population_gradient,4.07183074787936e-37,0.0003720895472277381,0.0003720895472277381,0.0003757243148326239,4.046380544795561e-06
