setting,g,base_rate_parameter,regime,budget,method,expectation_mode,groups,coefficient_mse,coefficient_mse_se,conditional_bias_sq_mc_corrected,conditional_bias_sq_mc_corrected_se,gradient_mse,gradient_mse_se,gradient_bias_sq_mc_corrected,gradient_bias_sq_mc_corrected_se,expected_cost,expected_cost_se,complete_group_probability,complete_group_probability_se
g4_p0.05_overconfident,4,0.05,overconfident,0.75,rr_development,exact,256,0.5818639395998557,0.05373277265829744,1.6445735216111298e-32,1.5351617530979254e-33,0.19820823932167653,0.024020552966807714,4.492411025007265e-33,4.925962538839344e-34,3.0,3.05039096914598e-17,0.5906773744497383,0.0023221708210499413
g4_p0.05_overconfident,4,0.05,overconfident,0.75,ht_then_normalize,exact,256,1.958411458458081,0.10603271676722324,0.8384125026034972,0.05948071782413633,0.5696944981984912,0.034866954945730125,0.11487378552227234,0.010185854334265412,3.0,0.0,0.31640625,0.0
g4_p0.05_overconfident,4,0.05,overconfident,0.75,partial_then_normalize,exact,256,1.4231552988981142,0.06977418078951488,0.3333395373413559,0.02117307283339053,0.4342895002311241,0.023961446761301904,0.03926769250404166,0.0030373514959836823,3.0,0.0,0.31640625,0.0
g4_p0.05_shifted,4,0.05,shifted,0.25,full,exact,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.198569199977461e-17,1.0,0.0
g4_p0.05_shifted,4,0.05,shifted,0.25,proxy_completion,exact,256,1.8206434016593311,0.10727937822126744,1.8206434016593311,0.10727937822126744,0.7455220631356934,0.07341957252251223,0.7455220631356934,0.07341957252251223,0.0,0.0,0.0,0.0
g4_p0.05_shifted,4,0.05,shifted,0.25,whole_group_cv,exact,256,5.4619302049779925,0.32183813466380234,2.3747874663977353e-32,1.2859644053386552e-33,2.23656618940708,0.2202587175675367,7.636406617979425e-33,6.77011151937095e-34,1.0,0.0,0.25,0.0
g4_p0.05_shifted,4,0.05,shifted,0.25,rr_fixed,exact,256,20.520433092900902,0.28389401443255663,5.87250871764832e-32,2.5906825074986444e-33,6.817938798427725,0.271025037032155,1.6579900128020588e-32,1.2807848187811319e-33,1.0,8.712307260892652e-18,0.1340646635935539,0.0010963346951555833
g4_p0.05_shifted,4,0.05,shifted,0.25,rr_development,exact,256,5.4619302049779925,0.32183813466380234,2.822697537055455e-32,1.5634118083181565e-33,2.23656618940708,0.2202587175675367,9.028624794839188e-33,8.27304149680746e-34,1.0,5.6988126595706585e-18,0.25,1.4247031648926646e-18
g4_p0.05_shifted,4,0.05,shifted,0.25,ht_then_normalize,exact,256,3.925465662594661,0.032126117273605155,1.8152288967670098,0.01964625833985411,1.413325987276012,0.05891761395645661,0.5065527185551637,0.038033915504279175,1.0,0.0,0.00390625,0.0
g4_p0.05_shifted,4,0.05,shifted,0.25,partial_then_normalize,exact,256,4.084579548177715,0.04590619390782627,2.059465685689791,0.03246432986463563,1.4824933677413288,0.06680299135386908,0.6265497882561241,0.04892306326924481,1.0,0.0,0.00390625,0.0
g4_p0.05_shifted,4,0.05,shifted,0.5,full,exact,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.198569199977461e-17,1.0,0.0
g4_p0.05_shifted,4,0.05,shifted,0.5,proxy_completion,exact,256,1.8206434016593311,0.10727937822126744,1.8206434016593311,0.10727937822126744,0.7455220631356934,0.07341957252251223,0.7455220631356934,0.07341957252251223,0.0,0.0,0.0,0.0
g4_p0.05_shifted,4,0.05,shifted,0.5,whole_group_cv,exact,256,1.820643401659331,0.10727937822126744,2.2414017714212287e-32,1.0489477391745959e-33,0.7455220631356934,0.07341957252251223,7.054730326978543e-33,5.541463540266979e-34,2.0,0.0,0.5,0.0
g4_p0.05_shifted,4,0.05,shifted,0.5,rr_fixed,exact,256,8.84729155392186,0.17293876389161678,5.252972510143679e-32,2.3513392675952603e-33,2.8966939253915243,0.1187475171277522,1.569558218387095e-32,1.3534676742702368e-33,2.0,1.5027465748171384e-17,0.2781781543216517,0.0027376107633408286
g4_p0.05_shifted,4,0.05,shifted,0.5,rr_development,exact,256,1.8206434016593311,0.10727937822126744,2.522218393404544e-32,1.3177235471368743e-33,0.7455220631356935,0.07341957252251223,7.636788696735376e-33,6.02168991627333e-34,2.0,1.1397625319141317e-17,0.5,2.8494063297853292e-18
g4_p0.05_shifted,4,0.05,shifted,0.5,ht_then_normalize,exact,256,3.2820493861107436,0.04932953938536649,1.246807000447983,0.029771415753688333,1.0999268293314626,0.03144234483236689,0.20790831011716965,0.012578353229038641,2.0,0.0,0.0625,0.0
g4_p0.05_shifted,4,0.05,shifted,0.5,partial_then_normalize,exact,256,3.2511426004415744,0.041242522343673885,1.2377603622540225,0.022537905880986253,1.099215550100071,0.03329336335155175,0.23857491572361306,0.016612265028649546,2.0,0.0,0.0625,0.0
g4_p0.05_shifted,4,0.05,shifted,0.75,full,exact,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.198569199977461e-17,1.0,0.0
g4_p0.05_shifted,4,0.05,shifted,0.75,proxy_completion,exact,256,1.8206434016593311,0.10727937822126744,1.8206434016593311,0.10727937822126744,0.7455220631356934,0.07341957252251223,0.7455220631356934,0.07341957252251223,0.0,0.0,0.0,0.0
g4_p0.05_shifted,4,0.05,shifted,0.75,whole_group_cv,exact,256,0.6068811338864437,0.03575979274042248,5.849658937881383e-32,2.8895138546702643e-33,0.24850735437856447,0.024473190840837412,1.7236523773326842e-32,1.5111768730632743e-33,3.0,0.0,0.75,0.0
g4_p0.05_shifted,4,0.05,shifted,0.75,rr_fixed,exact,256,3.319440796314238,0.07824260602376942,4.223814639930177e-32,2.0426983457674773e-33,1.0991651337261197,0.04856492548639135,1.421589756631413e-32,1.2505465087097716e-33,3.0,2.647427895954831e-17,0.49632314728803606,0.0036505220801690504
g4_p0.05_shifted,4,0.05,shifted,0.75,rr_development,exact,256,0.6068811338864439,0.03575979274042249,5.862267764283751e-32,3.0289420230175406e-33,0.24850735437856455,0.024473190840837416,1.706267041559587e-32,1.32130927231149e-33,3.0,2.73719657989498e-17,0.75,7.271084179133245e-18
g4_p0.05_shifted,4,0.05,shifted,0.75,ht_then_normalize,exact,256,2.696327275264302,0.08431079780925507,1.0745767923075316,0.04966092550541195,0.8929728470566489,0.034939914781247826,0.172132726871081,0.010853508312863115,3.0,0.0,0.31640625,0.0
g4_p0.05_shifted,4,0.05,shifted,0.75,partial_then_normalize,exact,256,2.0714186418550793,0.044423374451313884,0.5328075783418367,0.015780336182985782,0.683543750717062,0.020640297359288677,0.07497818159044466,0.004185418746639712,3.0,0.0,0.31640625,0.0
g4_p0.2_calibrated,4,0.2,calibrated,0.25,full,exact,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.3384034101861113e-17,1.0,0.0
g4_p0.2_calibrated,4,0.2,calibrated,0.25,proxy_completion,exact,256,1.7490828557087743,0.0640941457176855,1.7490828557087743,0.0640941457176855,0.614284745410097,0.04450074210678475,0.614284745410097,0.04450074210678475,0.0,0.0,0.0,0.0
g4_p0.2_calibrated,4,0.2,calibrated,0.25,whole_group_cv,exact,256,5.247248567126323,0.19228243715305648,1.2994760909922158e-32,1.5919739020596278e-33,1.842854236230291,0.13350222632035424,3.715743564562145e-33,6.4517779249546235e-34,1.0,0.0,0.25,0.0
g4_p0.2_calibrated,4,0.2,calibrated,0.25,rr_fixed,exact,256,5.5654540594608,0.32332535379621286,1.6975130654779324e-32,1.4454512771928402e-33,1.8204968383061737,0.14408904245486484,4.564296259880833e-33,4.948641810271281e-34,1.0,8.841385510358432e-18,0.1418249725022722,0.0009745623506894953
g4_p0.2_calibrated,4,0.2,calibrated,0.25,rr_development,exact,256,4.978971594735054,0.22810704949865065,2.1198852224005356e-32,1.975478092895216e-33,1.6850444987251265,0.12255525730212657,6.41389882868044e-33,1.0811007158714439e-33,1.0,8.47055672677335e-18,0.19410331598633418,0.0006283155309967061
g4_p0.2_calibrated,4,0.2,calibrated,0.25,ht_then_normalize,exact,256,2.7338165412595634,0.08136256313091463,1.1371596706992215,0.04897153828231178,0.9181546182452963,0.04219623145834821,0.2891916596532686,0.020779498293994864,1.0,0.0,0.00390625,0.0
g4_p0.2_calibrated,4,0.2,calibrated,0.25,partial_then_normalize,exact,256,2.582275733640108,0.09915119943328844,1.4697191870064157,0.06347664327719348,0.8631191844577069,0.04972530691633999,0.4379141882639921,0.029987120028052833,1.0,0.0,0.00390625,0.0
g4_p0.2_calibrated,4,0.2,calibrated,0.5,full,exact,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.3384034101861113e-17,1.0,0.0
g4_p0.2_calibrated,4,0.2,calibrated,0.5,proxy_completion,exact,256,1.7490828557087743,0.0640941457176855,1.7490828557087743,0.0640941457176855,0.614284745410097,0.04450074210678475,0.614284745410097,0.04450074210678475,0.0,0.0,0.0,0.0
g4_p0.2_calibrated,4,0.2,calibrated,0.5,whole_group_cv,exact,256,1.7490828557087743,0.0640941457176855,8.928490851557701e-33,7.529509892920331e-34,0.614284745410097,0.04450074210678475,2.522339600143631e-33,3.1824421035882635e-34,2.0,0.0,0.5,0.0
g4_p0.2_calibrated,4,0.2,calibrated,0.5,rr_fixed,exact,256,1.8096342354935342,0.1285004813119293,1.6610560365687115e-32,1.87727217189448e-33,0.5726140456475626,0.05136427840965148,3.853674840758237e-33,5.044228716309992e-34,2.0,1.537525478944894e-17,0.29764837531672717,0.002442819203648065
g4_p0.2_calibrated,4,0.2,calibrated,0.5,rr_development,exact,256,1.6149443695131396,0.08567624240052926,1.5896327535788252e-32,1.1605935853854457e-33,0.5353798766575147,0.04097935424482668,4.134365515718045e-33,4.475196347146386e-34,2.0,1.69411134535467e-17,0.38820663197266836,0.0012566310619934122
g4_p0.2_calibrated,4,0.2,calibrated,0.5,ht_then_normalize,exact,256,2.0527786743911314,0.08283434218700567,0.6429559763497039,0.04259434464512523,0.6591632553750154,0.03223228042227671,0.09838961315675077,0.007336995279323257,2.0,0.0,0.0625,0.0
g4_p0.2_calibrated,4,0.2,calibrated,0.5,partial_then_normalize,exact,256,1.8902705735208034,0.08354924079749917,0.6735111307784767,0.03917696178146563,0.6081346691915652,0.03249317800530663,0.14425452318062715,0.009530725609055745,2.0,0.0,0.0625,0.0
g4_p0.2_calibrated,4,0.2,calibrated,0.75,full,exact,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.3384034101861113e-17,1.0,0.0
g4_p0.2_calibrated,4,0.2,calibrated,0.75,proxy_completion,exact,256,1.7490828557087743,0.0640941457176855,1.7490828557087743,0.0640941457176855,0.614284745410097,0.04450074210678475,0.614284745410097,0.04450074210678475,0.0,0.0,0.0,0.0
g4_p0.2_calibrated,4,0.2,calibrated,0.75,whole_group_cv,exact,256,0.5830276185695915,0.0213647152392285,2.160856384224107e-32,1.5946514063638672e-33,0.20476158180336568,0.014833580702261586,6.494131578790083e-33,7.287688617693673e-34,3.0,0.0,0.75,0.0
g4_p0.2_calibrated,4,0.2,calibrated,0.75,rr_fixed,exact,256,0.5169802439080654,0.0488896356755084,1.3120794227555315e-32,1.107310777270158e-33,0.1546505601309766,0.016468239856223223,3.390552838115731e-33,3.8421017474958205e-34,3.0,2.6814433536895163e-17,0.522091639443125,0.003295690560111163
g4_p0.2_calibrated,4,0.2,calibrated,0.75,rr_development,exact,256,0.5169802439080654,0.0488896356755084,1.3120794227555315e-32,1.107310777270158e-33,0.1546505601309766,0.016468239856223223,3.390552838115731e-33,3.8421017474958205e-34,3.0,2.6814433536895163e-17,0.522091639443125,0.003295690560111163
g4_p0.2_calibrated,4,0.2,calibrated,0.75,ht_then_normalize,exact,256,1.4667536235819183,0.09770634752276901,0.5531537582411579,0.05274032820139128,0.45007945961199425,0.033254892872308435,0.08335115938483731,0.009460125755625295,3.0,0.0,0.31640625,0.0
g4_p0.2_calibrated,4,0.2,calibrated,0.75,partial_then_normalize,exact,256,1.095848558959526,0.06455944570960845,0.2377887745195028,0.019343922356611837,0.343328015922994,0.022146684886143093,0.03308913614514979,0.002674639156073208,3.0,0.0,0.31640625,0.0
g4_p0.2_overconfident,4,0.2,overconfident,0.25,full,exact,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.1429001845011485e-17,1.0,0.0
g4_p0.2_overconfident,4,0.2,overconfident,0.25,proxy_completion,exact,256,2.305164116127377,0.06821175655480383,2.3051641161273766,0.06821175655480383,0.9318652720492319,0.06028370670313128,0.931865272049232,0.06028370670313128,0.0,0.0,0.0,0.0
g4_p0.2_overconfident,4,0.2,overconfident,0.25,whole_group_cv,exact,256,6.915492348382131,0.20463526966441145,1.465197284571142e-32,1.2152691062640053e-33,2.7955958161476957,0.18085112010939383,4.3613646371909064e-33,6.080984664149426e-34,1.0,0.0,0.25,0.0
g4_p0.2_overconfident,4,0.2,overconfident,0.25,rr_fixed,exact,256,8.561515052483447,0.3940049558253165,2.3753010525290338e-32,1.7010279986056306e-33,3.218025498749232,0.2340424642466514,6.1377780943291214e-33,6.226627995484441e-34,1.0,9.258658876497904e-18,0.14024186678344236,0.0010187709729772415
g4_p0.2_overconfident,4,0.2,overconfident,0.25,rr_development,exact,256,7.125178089310717,0.2631163703518379,2.9345379680860146e-32,2.2043644542391244e-33,2.767052845559375,0.18473923282941168,8.293930827450308e-33,7.65730734045974e-34,1.0,7.773115951059726e-18,0.1929266456492063,0.0006736430296608232
g4_p0.2_overconfident,4,0.2,overconfident,0.25,ht_then_normalize,exact,256,3.1219998082404077,0.06742289081381189,1.338418312946842,0.0415026446535098,1.191400735834484,0.05143355268859342,0.43041338053374123,0.028577876760528195,1.0,0.0,0.00390625,0.0
g4_p0.2_overconfident,4,0.2,overconfident,0.25,partial_then_normalize,exact,256,3.127845342381958,0.08593609493792521,1.7595024173374216,0.05653588468091188,1.1945968291936488,0.06073114505613439,0.6399354934549776,0.04026845228278981,1.0,0.0,0.00390625,0.0
g4_p0.2_overconfident,4,0.2,overconfident,0.5,full,exact,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.1429001845011485e-17,1.0,0.0
g4_p0.2_overconfident,4,0.2,overconfident,0.5,proxy_completion,exact,256,2.305164116127377,0.06821175655480383,2.3051641161273766,0.06821175655480383,0.9318652720492319,0.06028370670313128,0.931865272049232,0.06028370670313128,0.0,0.0,0.0,0.0
g4_p0.2_overconfident,4,0.2,overconfident,0.5,whole_group_cv,exact,256,2.3051641161273775,0.06821175655480383,1.1527790979869976e-32,7.752443852713114e-34,0.931865272049232,0.06028370670313128,3.3787106718572644e-33,3.3281776273449292e-34,2.0,0.0,0.5,0.0
g4_p0.2_overconfident,4,0.2,overconfident,0.5,rr_fixed,exact,256,2.9856387829451982,0.16259932683452347,2.3521172143347208e-32,2.0472032605370318e-33,1.0974515286736626,0.08787423887580108,6.464895056088333e-33,7.262448001431513e-34,2.0,1.5177494084387268e-17,0.2936711638141096,0.0025270259664697875
g4_p0.2_overconfident,4,0.2,overconfident,0.5,rr_development,exact,256,2.4100069865916707,0.10120085259385506,2.5416165305603596e-32,1.5481712159642755e-33,0.9175937867550716,0.06454844629377084,7.920198350011638e-33,7.074547406921963e-34,2.0,1.5546231902119453e-17,0.3858532912984126,0.0013472860593216464
g4_p0.2_overconfident,4,0.2,overconfident,0.5,ht_then_normalize,exact,256,2.1524052375257,0.06228055812389993,0.6062723140017852,0.034237304377510255,0.7796515747038903,0.03173404077594651,0.12801157757012008,0.009690438210591047,2.0,0.0,0.0625,0.0
g4_p0.2_overconfident,4,0.2,overconfident,0.5,partial_then_normalize,exact,256,2.075230500971297,0.06435550745602786,0.6901957335014517,0.03162173141441478,0.7530317479271986,0.03403311100199917,0.19602493500485216,0.012717078848335346,2.0,0.0,0.0625,0.0
g4_p0.2_overconfident,4,0.2,overconfident,0.75,full,exact,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.1429001845011485e-17,1.0,0.0
g4_p0.2_overconfident,4,0.2,overconfident,0.75,proxy_completion,exact,256,2.305164116127377,0.06821175655480383,2.3051641161273766,0.06821175655480383,0.9318652720492319,0.06028370670313128,0.931865272049232,0.06028370670313128,0.0,0.0,0.0,0.0
g4_p0.2_overconfident,4,0.2,overconfident,0.75,whole_group_cv,exact,256,0.7683880387091256,0.02273725218493461,2.9964162828246145e-32,2.0579766910642407e-33,0.31062175734974395,0.02009456890104376,9.089779690760324e-33,9.318971448703802e-34,3.0,0.0,0.75,0.0
g4_p0.2_overconfident,4,0.2,overconfident,0.75,rr_fixed,exact,256,0.932126953137272,0.0640904061035178,1.6842805483726545e-32,1.2444978518980037e-33,0.3303737537620892,0.030319276252791984,5.045161361153554e-33,5.28217713991012e-34,3.0,2.8613092161208125e-17,0.5158844980762729,0.003345484267207297
g4_p0.2_overconfident,4,0.2,overconfident,0.75,rr_development,exact,256,0.8074090631511194,0.04375715642712475,2.0873361358286396e-32,1.6421789422032992e-33,0.2965270312207646,0.023476452411534187,5.6665399005000604e-33,5.689229335793912e-34,3.0,2.9954244675688193e-17,0.6010730900212184,0.0021770043193447292
g4_p0.2_overconfident,4,0.2,overconfident,0.75,ht_then_normalize,exact,256,1.3092312909722381,0.07741688538516567,0.39391200439107427,0.0442374826632657,0.4564098418880515,0.030394996165592984,0.07306897759840586,0.011438819625833145,3.0,0.0,0.31640625,0.0
g4_p0.2_overconfident,4,0.2,overconfident,0.75,partial_then_normalize,exact,256,1.0712949430251957,0.04999390242716327,0.19973272430680533,0.015698872439767562,0.3746299529002331,0.02010959536024632,0.037848327909391105,0.0029428251592352158,3.0,0.0,0.31640625,0.0
g4_p0.2_shifted,4,0.2,shifted,0.25,full,exact,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0492151047191293e-17,1.0,0.0
g4_p0.2_shifted,4,0.2,shifted,0.25,proxy_completion,exact,256,2.8434574002696813,0.08329036484971547,2.8434574002696813,0.08329036484971547,1.1514673802024995,0.07238969095843935,1.1514673802024995,0.07238969095843935,0.0,0.0,0.0,0.0
g4_p0.2_shifted,4,0.2,shifted,0.25,whole_group_cv,exact,256,8.530372200809042,0.24987109454914638,1.8108255375547175e-32,1.3271591376351224e-33,3.454402140607499,0.21716907287531803,4.9398393768207875e-33,5.241511379728796e-34,1.0,0.0,0.25,0.0
g4_p0.2_shifted,4,0.2,shifted,0.25,rr_fixed,exact,256,16.016090671879105,0.3657823307557983,4.00007013849374e-32,1.8642607386131704e-33,5.612541925408267,0.27863542190157886,1.0357747557683404e-32,7.205059048615366e-34,1.0,8.61422938267103e-18,0.1415709959386166,0.001022943059191219
g4_p0.2_shifted,4,0.2,shifted,0.25,rr_development,exact,256,8.530372200809042,0.24987109454914638,2.1395508372220917e-32,1.5288794822446197e-33,3.454402140607499,0.21716907287531806,6.120347372166929e-33,6.340143580409216e-34,1.0,5.232438807677836e-18,0.25,1.3393126153132178e-18
g4_p0.2_shifted,4,0.2,shifted,0.25,ht_then_normalize,exact,256,3.7917008393417824,0.047216642227707634,1.6971856495311963,0.029957735885662053,1.4216099096642174,0.05287617207681402,0.5676185833819989,0.03368817294279985,1.0,0.0,0.00390625,0.0
g4_p0.2_shifted,4,0.2,shifted,0.25,partial_then_normalize,exact,256,4.143653569729084,0.07114101213095285,2.276526893550461,0.050797066409091145,1.5750084952612438,0.06590095526934724,0.8230833461020723,0.04973799966396377,1.0,0.0,0.00390625,0.0
g4_p0.2_shifted,4,0.2,shifted,0.5,full,exact,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0492151047191293e-17,1.0,0.0
g4_p0.2_shifted,4,0.2,shifted,0.5,proxy_completion,exact,256,2.8434574002696813,0.08329036484971547,2.8434574002696813,0.08329036484971547,1.1514673802024995,0.07238969095843935,1.1514673802024995,0.07238969095843935,0.0,0.0,0.0,0.0
g4_p0.2_shifted,4,0.2,shifted,0.5,whole_group_cv,exact,256,2.8434574002696813,0.08329036484971547,1.7827641364118878e-32,1.0129864802467487e-33,1.1514673802024995,0.07238969095843935,4.960905803022128e-33,5.056428325643717e-34,2.0,0.0,0.5,0.0
g4_p0.2_shifted,4,0.2,shifted,0.5,rr_fixed,exact,256,6.196296971678458,0.1729689703453604,3.504136386632896e-32,1.7715575731411158e-33,2.1155857475187863,0.10882870282407059,9.604917948577458e-33,6.631821471071039e-34,2.0,1.3904972530845984e-17,0.29697262444566985,0.002549347600510094
g4_p0.2_shifted,4,0.2,shifted,0.5,rr_development,exact,256,2.8434574002696813,0.08329036484971547,1.952484169031736e-32,1.1645278383725802e-33,1.1514673802024995,0.07238969095843936,5.43233463673776e-33,5.434577654666377e-34,2.0,1.0464877615355672e-17,0.5,2.6786252306264357e-18
g4_p0.2_shifted,4,0.2,shifted,0.5,ht_then_normalize,exact,256,2.7056268368201097,0.0508841033908456,0.8601502713528733,0.0305004433306019,0.9379500368757052,0.02760516721994849,0.18805488991884922,0.010483625737206567,2.0,0.0,0.0625,0.0
g4_p0.2_shifted,4,0.2,shifted,0.5,partial_then_normalize,exact,256,2.8636326822435993,0.052163362729776154,1.0323683217190114,0.02841280175073149,1.0176389968728365,0.03290790791776768,0.2754649165463464,0.01641589432356127,2.0,0.0,0.0625,0.0
g4_p0.2_shifted,4,0.2,shifted,0.75,full,exact,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0492151047191293e-17,1.0,0.0
g4_p0.2_shifted,4,0.2,shifted,0.75,proxy_completion,exact,256,2.8434574002696813,0.08329036484971547,2.8434574002696813,0.08329036484971547,1.1514673802024995,0.07238969095843935,1.1514673802024995,0.07238969095843935,0.0,0.0,0.0,0.0
g4_p0.2_shifted,4,0.2,shifted,0.75,whole_group_cv,exact,256,0.947819133423227,0.027763454949905158,4.2521469392981543e-32,2.2643994971205866e-33,0.38382246006749987,0.02412989698614645,1.255693048729614e-32,1.041853772347686e-33,3.0,0.0,0.75,0.0
g4_p0.2_shifted,4,0.2,shifted,0.75,rr_fixed,exact,256,2.1854700104894045,0.07239373022004424,2.9039032032827844e-32,1.4049312707466568e-33,0.7341439896434325,0.038883282358044696,8.738625667548639e-33,7.694370351536045e-34,3.0,2.8771031312138995e-17,0.5221880921743444,0.0033630109693015115
g4_p0.2_shifted,4,0.2,shifted,0.75,rr_development,exact,256,0.9478191334232273,0.02776345494990517,4.2829968789693193e-32,2.184930749846633e-33,0.3838224600675,0.024129896986146458,1.2570389154844852e-32,1.0325636967956225e-33,3.0,3.005493149634277e-17,0.75,7.724381201349493e-18
g4_p0.2_shifted,4,0.2,shifted,0.75,ht_then_normalize,exact,256,1.7735590134433665,0.07605776629878329,0.5457822349841799,0.043154636499582406,0.5816044213294933,0.025414669202833966,0.08623177113176084,0.006184575759320016,3.0,0.0,0.31640625,0.0
g4_p0.2_shifted,4,0.2,shifted,0.75,partial_then_normalize,exact,256,1.5429940817211962,0.04428409598967896,0.33374599773747105,0.015646226141575535,0.5258320963357385,0.01790652851159649,0.06217135389200068,0.003429763554801438,3.0,0.0,0.31640625,0.0
g4_p0.5_calibrated,4,0.5,calibrated,0.25,full,exact,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.9510366193598233e-17,1.0,0.0
g4_p0.5_calibrated,4,0.5,calibrated,0.25,proxy_completion,exact,256,1.8045114653790848,0.053445599868610756,1.8045114653790848,0.053445599868610756,0.7890932318491123,0.04694426232400965,0.7890932318491123,0.04694426232400965,0.0,0.0,0.0,0.0
g4_p0.5_calibrated,4,0.5,calibrated,0.25,whole_group_cv,exact,256,5.413534396137254,0.16033679960583225,9.590059072200485e-33,1.2335991583620426e-33,2.367279695547337,0.14083278697202894,3.426055966523504e-33,4.993634348842221e-34,1.0,0.0,0.25,0.0
g4_p0.5_calibrated,4,0.5,calibrated,0.25,rr_fixed,exact,256,6.297824331726764,0.2536942485330007,1.6934351755718255e-32,1.0465199884789554e-33,2.554648007736945,0.16941096810357104,5.561583733526877e-33,5.242272361051373e-34,1.0,9.44041652117179e-18,0.14565805131637827,0.00096764780954964
g4_p0.5_calibrated,4,0.5,calibrated,0.25,rr_development,exact,256,5.398609669990499,0.18224665420821673,2.0444950679565496e-32,1.2120229101506459e-33,2.2605123853026807,0.13732441082186936,6.251200489658805e-33,4.881993493642821e-34,1.0,8.657956716346569e-18,0.1967663287695292,0.0006114989308999796
g4_p0.5_calibrated,4,0.5,calibrated,0.25,ht_then_normalize,exact,256,2.5123875451342443,0.07034264240268616,0.9326050875642025,0.041783878358458905,0.9285170203774865,0.043096651222678674,0.3079576021715611,0.021227953025302528,1.0,0.0,0.00390625,0.0
g4_p0.5_calibrated,4,0.5,calibrated,0.25,partial_then_normalize,exact,256,2.302494278149706,0.08891029146512522,1.2506910927751584,0.055604143539576725,0.8672394588897813,0.05091268390401429,0.45539234139103096,0.03187806396435181,1.0,0.0,0.00390625,0.0
g4_p0.5_calibrated,4,0.5,calibrated,0.5,full,exact,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.9510366193598233e-17,1.0,0.0
g4_p0.5_calibrated,4,0.5,calibrated,0.5,proxy_completion,exact,256,1.8045114653790848,0.053445599868610756,1.8045114653790848,0.053445599868610756,0.7890932318491123,0.04694426232400965,0.7890932318491123,0.04694426232400965,0.0,0.0,0.0,0.0
g4_p0.5_calibrated,4,0.5,calibrated,0.5,whole_group_cv,exact,256,1.8045114653790848,0.05344559986861075,7.919164382167652e-33,5.150046719942961e-34,0.7890932318491123,0.04694426232400965,2.5711834427933534e-33,2.1005972361824825e-34,2.0,0.0,0.5,0.0
g4_p0.5_calibrated,4,0.5,calibrated,0.5,rr_fixed,exact,256,2.1079968358997747,0.09895128539763834,1.455436467644973e-32,8.07330971426671e-34,0.8336603003720189,0.060870424100909204,4.294652557633314e-33,3.529666363330922e-34,2.0,1.4748450553160796e-17,0.3078739254518591,0.0023794072589421716
g4_p0.5_calibrated,4,0.5,calibrated,0.5,rr_development,exact,256,1.7970491023057074,0.06743974119411829,1.616697288250284e-32,8.588426894341234e-34,0.7357095767267844,0.04727283305759614,4.9553245561757914e-33,3.978365234834974e-34,2.0,1.7315913432693137e-17,0.3935326575390584,0.0012229978617999593
g4_p0.5_calibrated,4,0.5,calibrated,0.5,ht_then_normalize,exact,256,1.7816613600225748,0.06615093430558103,0.4499217515300233,0.034016224696084264,0.6180954751441985,0.029013743519330164,0.09356303723192379,0.006860908673401745,2.0,0.0,0.0625,0.0
g4_p0.5_calibrated,4,0.5,calibrated,0.5,partial_then_normalize,exact,256,1.6028211080787194,0.06917861730558146,0.5248850630694468,0.03181907553225967,0.5706185066792007,0.030479498746957486,0.14759451622559128,0.009983593438897913,2.0,0.0,0.0625,0.0
g4_p0.5_calibrated,4,0.5,calibrated,0.75,full,exact,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.9510366193598233e-17,1.0,0.0
g4_p0.5_calibrated,4,0.5,calibrated,0.75,proxy_completion,exact,256,1.8045114653790848,0.053445599868610756,1.8045114653790848,0.053445599868610756,0.7890932318491123,0.04694426232400965,0.7890932318491123,0.04694426232400965,0.0,0.0,0.0,0.0
g4_p0.5_calibrated,4,0.5,calibrated,0.75,whole_group_cv,exact,256,0.6015038217930282,0.017815199956203585,2.2313225685785e-32,1.1791178286669736e-33,0.26303107728303743,0.015648087441336552,6.73878826524411e-33,5.5784871215464005e-34,3.0,0.0,0.75,0.0
g4_p0.5_calibrated,4,0.5,calibrated,0.75,rr_fixed,exact,256,0.6228523869769119,0.03706987151875253,1.28886200817182e-32,7.661727819192125e-34,0.24074530333214073,0.02092048508607335,4.015366182726494e-33,3.878476602640418e-34,3.0,2.8928108173580505e-17,0.5373886567526599,0.003128358262199189
