adapter_id,mechanism,alpha,method,step_size,gradient_norm,reporting_examples,baseline_mean_nll,adapted_mean_nll,nll_change,nll_change_se
23,edit,0.75,oracle_ipw,10.0,0.014187170435364476,256,0.792898697422753,0.7920511452383823,-0.0008475521843707188,5.7219787336297134e-05
24,edit,1.0,population_P,1.0,0.012258856788706446,256,0.792898697422753,0.7927896949384814,-0.00010900248427142096,5.729362596870019e-06
25,edit,1.0,population_P,10.0,0.012258856788706446,256,0.792898697422753,0.7918309679565728,-0.001067729466180137,5.726940813401374e-05
26,edit,1.0,sampled_Q,1.0,0.020327399667894923,256,0.792898697422753,0.7927759327930032,-0.00012276462974975663,8.719869408075633e-06
27,edit,1.0,sampled_Q,10.0,0.020327399667894923,256,0.792898697422753,0.7916982286708152,-0.001200468751937766,8.683511315727776e-05
28,edit,1.0,oracle_ipw,1.0,0.01719394243544835,256,0.792898697422753,0.7927889915755282,-0.00010970584722474925,6.5900762487068296e-06
29,edit,1.0,oracle_ipw,10.0,0.01719394243544835,256,0.792898697422753,0.7918236750741934,-0.0010750223485595204,6.581923605160436e-05
30,length,0.0,population_P,1.0,0.005397797168282855,256,0.792898697422753,0.7928913142733494,-7.383149403611334e-06,2.8077957668036e-06
31,length,0.0,population_P,10.0,0.005397797168282855,256,0.792898697422753,0.7928270356209446,-7.16618018083459e-05,2.8043476026311836e-05
32,length,0.0,sampled_Q,1.0,0.008329610520375286,256,0.792898697422753,0.7928935689204135,-5.1285023394525284e-06,2.7144508793375975e-06
33,length,0.0,sampled_Q,10.0,0.008329610520375286,256,0.792898697422753,0.792850149347938,-4.8548074814964374e-05,2.7131044775687357e-05
34,length,0.0,oracle_ipw,1.0,0.009301127249424552,256,0.792898697422753,0.7928956769947193,-3.020428033654267e-06,2.9762548099382106e-06
35,length,0.0,oracle_ipw,10.0,0.009301127249424552,256,0.792898697422753,0.7928719020813786,-2.679534137439126e-05,2.9742787968553444e-05
36,length,0.25,population_P,1.0,0.0058693045199887635,256,0.792898697422753,0.7928658584760002,-3.2838946752789e-05,2.877131012441386e-06
37,length,0.25,population_P,10.0,0.0058693045199887635,256,0.792898697422753,0.792572946021021,-0.00032575140173191444,2.8741777106373173e-05
38,length,0.25,sampled_Q,1.0,0.009109141953197652,256,0.792898697422753,0.7928695694998056,-2.9127922947327275e-05,3.2186297894660337e-06
39,length,0.25,sampled_Q,10.0,0.009109141953197652,256,0.792898697422753,0.7926121485879676,-0.0002865488347853459,3.2162678976289636e-05
40,length,0.25,oracle_ipw,1.0,0.009937125599918903,256,0.792898697422753,0.79287199858323,-2.669883952294596e-05,3.1457682262174945e-06
41,length,0.25,oracle_ipw,10.0,0.009937125599918903,256,0.792898697422753,0.7926362307721122,-0.00026246665064076375,3.1439227701055285e-05
42,length,0.5,population_P,1.0,0.007510668094374515,256,0.792898697422753,0.792840436663125,-5.8260759627914195e-05,3.5449183594476734e-06
43,length,0.5,population_P,10.0,0.007510668094374515,256,0.792898697422753,0.7923222474332303,-0.0005764499895225552,3.542636323002419e-05
44,length,0.5,sampled_Q,1.0,0.011340272513940727,256,0.792898697422753,0.7928456160988967,-5.308132385622887e-05,4.50719273750534e-06
45,length,0.5,sampled_Q,10.0,0.011340272513940727,256,0.792898697422753,0.792378744441449,-0.0005199529813040193,4.501466021950724e-05
46,length,0.5,oracle_ipw,1.0,0.012101775278429457,256,0.792898697422753,0.7928483658343266,-5.033158842627975e-05,4.198569544840884e-06
47,length,0.5,oracle_ipw,10.0,0.012101775278429457,256,0.792898697422753,0.7924051206228158,-0.0004935767999370748,4.194724733551874e-05
48,length,0.75,population_P,1.0,0.009747841468571725,256,0.792898697422753,0.7928150488218358,-8.364860091710901e-05,4.5551194736373665e-06
49,length,0.75,population_P,10.0,0.009747841468571725,256,0.792898697422753,0.7920749259987957,-0.0008237714239571746,4.5530179336783426e-05
50,length,0.75,sampled_Q,1.0,0.0143616973969635,256,0.792898697422753,0.7928217087072862,-7.698871546670226e-05,6.10180250867279e-06
51,length,0.75,sampled_Q,10.0,0.0143616973969635,256,0.792898697422753,0.7921499262505092,-0.0007487711722437543,6.09102313030887e-05
52,length,0.75,oracle_ipw,1.0,0.015153562855418402,256,0.792898697422753,0.7928247787334226,-7.391868933029255e-05,5.66154123841115e-06
53,length,0.75,oracle_ipw,10.0,0.015153562855418402,256,0.792898697422753,0.7921785591721766,-0.000720138250576235,5.6539967722011264e-05
54,length,1.0,population_P,1.0,0.012258856788706446,256,0.792898697422753,0.7927896949384814,-0.00010900248427142096,5.729362596870019e-06
55,length,1.0,population_P,10.0,0.012258856788706446,256,0.792898697422753,0.7918309679565728,-0.001067729466180137,5.726940813401374e-05
56,length,1.0,sampled_Q,1.0,0.017774875004287156,256,0.792898697422753,0.7927978473128727,-0.00010085010988021701,7.817246168635533e-06
57,length,1.0,sampled_Q,10.0,0.017774875004287156,256,0.792898697422753,0.7919256834282842,-0.0009730139944687357,7.800044578051699e-05
58,length,1.0,oracle_ipw,1.0,0.018662233846972718,256,0.792898697422753,0.7928012372705099,-9.746015224306004e-05,7.2917500185690265e-06
59,length,1.0,oracle_ipw,10.0,0.018662233846972718,256,0.792898697422753,0.791956534063946,-0.0009421633588069438,7.279279114484307e-05
60,edit_length,0.0,population_P,1.0,0.005397797168282855,256,0.792898697422753,0.7928913142733494,-7.383149403611334e-06,2.8077957668036e-06
61,edit_length,0.0,population_P,10.0,0.005397797168282855,256,0.792898697422753,0.7928270356209446,-7.16618018083459e-05,2.8043476026311836e-05
62,edit_length,0.0,sampled_Q,1.0,0.012740917951074522,256,0.792898697422753,0.7928856681062914,-1.3029316461634814e-05,6.153517532570009e-06
63,edit_length,0.0,sampled_Q,10.0,0.012740917951074522,256,0.792898697422753,0.7927780094297769,-0.00012068799297595173,6.13505355940356e-05
64,edit_length,0.0,oracle_ipw,1.0,0.010455616142597659,256,0.792898697422753,0.7928878825124099,-1.081491034292028e-05,5.121899700613543e-06
65,edit_length,0.0,oracle_ipw,10.0,0.010455616142597659,256,0.792898697422753,0.7927971772737463,-0.00010152014900653089,5.109074889059248e-05
66,edit_length,0.25,population_P,1.0,0.0058693045199887635,256,0.792898697422753,0.7928658584760002,-3.2838946752789e-05,2.877131012441386e-06
67,edit_length,0.25,population_P,10.0,0.0058693045199887635,256,0.792898697422753,0.792572946021021,-0.00032575140173191444,2.8741777106373173e-05
68,edit_length,0.25,sampled_Q,1.0,0.013022748150184713,256,0.792898697422753,0.7928595611123981,-3.913631035481941e-05,6.090115152567348e-06
69,edit_length,0.25,sampled_Q,10.0,0.013022748150184713,256,0.792898697422753,0.7925167977284409,-0.0003818996943120162,6.0719834038361133e-05
70,edit_length,0.25,oracle_ipw,1.0,0.01091626531013005,256,0.792898697422753,0.792860765770203,-3.7931652549936856e-05,5.167165136847325e-06
71,edit_length,0.25,oracle_ipw,10.0,0.01091626531013005,256,0.792898697422753,0.7925264783247061,-0.00037221909804688416,5.154389636005927e-05
