org_code,year,release_vintage,historical_value,value_in_2025_release,difference
RVR,2021,2023,4.81618104848658,4.806794253341924,0.009386795144656013
RVR,2022,2023,4.95259029485211,4.94619518110627,0.006395113745839787
RVR,2023,2023,5.169249790552561,5.162334482462908,0.006915308089652683
RVV,2021,2023,4.627030098702944,4.618789806731477,0.00824029197146725
RVV,2022,2023,4.719241620381688,4.708376001959787,0.010865618421900258
RVV,2023,2023,4.841449882752401,4.833090577397672,0.008359305354728619
RVW,2021,2023,5.072464494024744,5.062423120080644,0.010041373944099874
RVW,2022,2023,5.199809538782054,5.187353504322535,0.012456034459519039
RVW,2023,2023,5.280187714456074,5.270287956628094,0.009899757827979805
RW4,2021,2023,5.205095866799604,5.192968970304475,0.012126896495129103
RW4,2022,2023,5.251891856881171,5.237877011979538,0.014014844901632628
RW4,2023,2023,5.316959248314034,5.302088140401914,0.01487110791212043
RW5,2021,2023,5.115664428035922,5.10185392326464,0.013810504771281984
RW5,2022,2023,5.121042060427666,5.106551587276679,0.014490473150986283
RW5,2023,2023,5.301321941201148,5.286646090875819,0.01467585032532881
RWA,2021,2023,4.726243210136498,4.716620539683854,0.009622670452643867
RWA,2022,2023,4.611562260687009,4.600669689813856,0.010892570873153318
RWA,2023,2023,4.975808322239043,4.966318095829741,0.009490226409302416
RWD,2021,2023,4.521155953227482,4.512155686432332,0.00900026679514987
RWD,2022,2023,4.749732226993904,4.741048296530844,0.008683930463060818
RWD,2023,2023,4.850727103657941,4.844156414056003,0.006570689601938184
RWE,2021,2023,4.805591808089611,4.79771785353432,0.00787395455529083
RWE,2022,2023,4.837288740787824,4.828913809849332,0.008374930938492398
RWE,2023,2023,5.16855625056262,5.162012098798444,0.00654415176417622
RWF,2021,2023,4.859512263272061,4.845790575818184,0.013721687453876363
RWF,2022,2023,4.868039834724691,4.858264282195185,0.009775552529506015
RWF,2023,2023,5.107185648182267,5.097434995341938,0.009750652840329721
RWG,2021,2023,4.870462496908557,4.861368816143533,0.009093680765023926
RWG,2022,2023,4.846768542208488,4.835016601735338,0.011751940473149425
RWG,2023,2023,4.945765985635327,4.935929306139657,0.009836679495669465
RWH,2021,2023,4.840506593072601,4.832353112009183,0.00815348106341851
RWH,2022,2023,4.787363818817461,4.778181174691177,0.00918264412628389
RWH,2023,2023,4.963861141046468,4.955918312348311,0.0079428286981571
RWJ,2021,2023,4.794947627466132,4.78368214986174,0.011265477604392338
RWJ,2022,2023,4.849904631276589,4.841091873167662,0.008812758108926566
RWJ,2023,2023,5.120171755928124,5.111210788923983,0.00896096700414084
RWP,2021,2023,4.748084234345586,4.739279222533044,0.008805011812541785
RWP,2022,2023,4.726480764349478,4.716160843682547,0.010319920666931104
RWP,2023,2023,4.855066686564157,4.844209872545928,0.010856814018229244
RWR,2021,2023,5.158801366342722,5.148522902316277,0.010278464026445278
RWR,2022,2023,5.254096436467004,5.244099128011753,0.009997308455251819
RWR,2023,2023,5.256441076579026,5.250559819030287,0.005881257548739249
RWV,2021,2023,5.179846875514143,5.164912552523369,0.014934322990774795
RWV,2022,2023,5.180709276536111,5.16818576448554,0.012523512050570673
RWV,2023,2023,5.281357343318613,5.266373139547468,0.014984203771144955
RWW,2021,2023,5.023168825329737,5.01470483492992,0.008463990399817156
RWW,2022,2023,5.057386591950177,5.048603549920324,0.008783042029852695
RWW,2023,2023,5.213649943080073,5.204984330306958,0.008665612773114617
RWX,2021,2023,5.275559782308596,5.261161060138034,0.014398722170562372
RWX,2022,2023,5.338446275854885,5.324578863714495,0.013867412140389668
RWX,2023,2023,5.423487760503098,5.411796382971358,0.011691377531740876
RWY,2021,2023,4.56504162830072,4.550998398465527,0.014043229835192683
RWY,2022,2023,4.776380709428364,4.76326593342936,0.01311477599900357
RWY,2023,2023,5.042905239127994,5.031239297767651,0.011665941360343268
RX1,2021,2023,4.684044004262623,4.67641126906238,0.0076327352002429905
RX1,2022,2023,4.690284355890209,4.680639461513869,0.009644894376339863
RX1,2023,2023,4.898735199281614,4.890655716695605,0.00807948258600888
RX3,2021,2023,5.042163632732924,5.030342122824113,0.011821509908811478
RX3,2022,2023,5.116806022366098,5.105577802368973,0.011228219997124533
RX3,2023,2023,5.235298150547851,5.224641162910607,0.010656987637243986
RX4,2021,2023,5.300171389556272,5.287862380583952,0.012309008972319901
RX4,2022,2023,5.335640581186893,5.319870856703655,0.015769724483238434
RX4,2023,2023,5.35997750450777,5.34736390794791,0.012613596559860163
RX6,2021,2023,4.249484430698639,4.225621042550475,0.0238633881481638
RX6,2022,2023,4.449408362122848,4.422466588857521,0.026941773265327207
RX6,2023,2023,4.730583336312797,4.710384581091001,0.020198755221795928
RX7,2021,2023,4.27036587134646,4.238042059945417,0.03232381140104312
RX7,2022,2023,4.316345035979162,4.276109388669685,0.04023564730947715
RX7,2023,2023,4.609831936671776,4.580666137398882,0.029165799272893977
RX8,2021,2023,4.160711560037113,4.127266403341474,0.03344515669563908
RX8,2022,2023,4.204580564814661,4.163538200620498,0.04104236419416285
RX8,2023,2023,4.491825994621192,4.458640107337913,0.033185887283279314
RX9,2021,2023,4.39362639011606,4.359718253701359,0.03390813641470114
RX9,2022,2023,4.331547483321576,4.296337732476513,0.0352097508450635
RX9,2023,2023,4.528275676105149,4.49085290804317,0.03742276806197875
RXA,2021,2023,5.195318914786551,5.18776168688508,0.007557227901470398
RXA,2022,2023,5.419185819532999,5.411553680489442,0.007632139043557196
RXA,2023,2023,5.474774725440646,5.463614973999802,0.011159751440843912
RXC,2021,2023,4.935450389340177,4.928302441512659,0.007147947827518486
RXC,2022,2023,4.857684989724406,4.848765607014424,0.008919382709982493
RXC,2023,2023,5.002047325120647,4.994385181690327,0.007662143430319901
RXE,2021,2023,5.259574598831318,5.249285888240904,0.010288710590413253
RXE,2022,2023,5.405567200799122,5.398732415973544,0.006834784825577422
RXE,2023,2023,5.437174363268724,5.430120956105537,0.007053407163187586
RXF,2021,2023,4.811491852191226,4.800230083423102,0.011261768768124014
RXF,2022,2023,4.851984489378357,4.843931978874238,0.008052510504119148
RXF,2023,2023,4.910790388942321,4.903713574844139,0.007076814098181394
RXG,2021,2023,5.359473331257064,5.342773353363845,0.016699977893218865
RXG,2022,2023,5.359366877655609,5.344079927892907,0.015286949762701951
RXG,2023,2023,5.506928401162346,5.494283673074403,0.01264472808794359
RXK,2021,2023,4.713410819481099,4.707436045651193,0.005974773829906077
RXK,2022,2023,4.814686154133286,4.806477733471089,0.008208420662196403
RXK,2023,2023,4.961028167390173,4.952608647862238,0.008419519527934405
RXM,2021,2023,5.44415010267093,5.43745165199591,0.006698450675020062
RXM,2022,2023,5.342483334099318,5.331152270065411,0.01133106403390638
RXM,2023,2023,5.415038995620396,5.406856140751287,0.008182854869108525
RXN,2021,2023,4.908221807407553,4.893887017757323,0.014334789650230384
RXN,2022,2023,5.047635832172356,5.035719233592811,0.011916598579544413
RXN,2023,2023,5.166241099415981,5.157019410024024,0.009221689391957
RXP,2021,2023,4.592522511047174,4.584976708090877,0.007545802956297365
RXP,2022,2023,4.657507699262776,4.649483700705862,0.008023998556914158
RXP,2023,2023,4.972450144527128,4.96561725890383,0.006832885623298424
RXQ,2021,2023,4.922904986130137,4.912054095253603,0.010850890876533903
RXQ,2022,2023,5.015675328860079,5.006249145401215,0.00942618345886359
RXQ,2023,2023,5.220172087911009,5.211457906077326,0.008714181833682666
RXV,2021,2023,5.014471510116519,5.001164470920192,0.013307039196327253
RXV,2022,2023,4.76433732493139,4.752293312440759,0.012044012490630251
RXV,2023,2023,5.087121412403057,5.078742702345862,0.008378710057195704
RXW,2021,2023,4.570013520310497,4.558932202515408,0.011081317795088808
RXW,2022,2023,4.609566925751897,4.599472961392761,0.01009396435913601
RXW,2023,2023,4.949772006286133,4.941673125211006,0.008098881075127018
RXX,2021,2023,5.405980913136298,5.397200290366902,0.00878062276939584
RXX,2022,2023,5.427817297332637,5.414676086870069,0.013141210462567443
RXX,2023,2023,5.3969956737022,5.386695350457415,0.01030032324478558
RXY,2021,2023,5.24166170326049,5.231127578658803,0.010534124601687012
RXY,2022,2023,5.177929834761863,5.169748817858759,0.008181016903104243
RXY,2023,2023,5.257642407049325,5.244461302404531,0.013181104644793606
RY2,2021,2023,5.134416277118368,5.115026609224111,0.019389667894257556
RY2,2022,2023,5.244550497446943,5.225222335265282,0.01932816218166078
RY2,2023,2023,5.462199529608254,5.44989127982108,0.012308249787174042
RY3,2021,2023,5.009218422746789,4.99613938860327,0.013079034143519408
RY3,2022,2023,5.200263581576912,5.188647770514611,0.011615811062300807
RY3,2023,2023,5.259923916413789,5.246240413088308,0.013683503325481183
RY4,2021,2023,5.10535698019583,5.086273876557577,0.01908310363825283
RY4,2022,2023,5.150895781445533,5.132634085908407,0.01826169553712642
RY4,2023,2023,5.448741785018481,5.427598686928462,0.02114309809001913
RY5,2021,2023,5.09906567558944,5.082016957156067,0.01704871843337319
RY5,2022,2023,5.234657328844289,5.21637948859895,0.018277840245339405
RY5,2023,2023,5.238567633002934,5.228940704553251,0.00962692844968327
RY6,2021,2023,4.726853995248784,4.705898326306913,0.02095566894187062
RY6,2022,2023,4.991993722422478,4.974057731393219,0.017935991029259135
RY6,2023,2023,5.178071120384572,5.16422056009001,0.013850560294561554
RY7,2021,2023,4.827195832957639,4.804049021929288,0.0231468110283517
RY7,2022,2023,4.938929248155909,4.916084857997769,0.02284439015813966
RY7,2023,2023,5.209808827756644,5.188921147219467,0.020887680537176934
RY8,2021,2023,5.196942997338931,5.178291590360422,0.018651406978509755
RY8,2022,2023,5.32239260614765,5.298591462697471,0.023801143450179474
RY8,2023,2023,5.393873593458718,5.37464910231304,0.019224491145678257
RYA,2021,2023,4.029588270588434,4.005303330872904,0.02428493971553003
RYA,2022,2023,4.061399927820949,4.036065334150994,0.02533459366995494
RYA,2023,2023,4.276302732513567,4.253833228250064,0.022469504263503026
RYC,2021,2023,3.73471869302616,3.710925831418548,0.02379286160761218
RYC,2022,2023,3.95141096710878,3.924533984057711,0.02687698305106867
RYC,2023,2023,4.315427490362512,4.302487410378246,0.012940079984265829
RYD,2021,2023,3.878264111192935,3.857729749709752,0.020534361483182995
RYD,2022,2023,3.883646755415581,3.869942066182399,0.0137046892331818
RYD,2023,2023,4.395618396236483,4.383344374488728,0.01227402174775527
RYE,2021,2023,3.992728935350412,3.945721580053999,0.04700735529641298
RYE,2022,2023,4.267130910616582,4.23008749692499,0.03704341369159181
RYE,2023,2023,4.454960727337907,4.418928427306639,0.036032300031267894
RYF,2021,2023,4.166863385871498,4.128433073496723,0.0384303123747749
RYF,2022,2023,4.216210611200596,4.18840838163224,0.027802229568355763
RYF,2023,2023,4.331683337271643,4.307201264030872,0.024482073240770674
RYG,2021,2023,5.172813469099726,5.162437154189899,0.010376314909827045
RYG,2022,2023,5.09868257421281,5.090816099639147,0.007866474573662963
RYG,2023,2023,5.246989131755165,5.236885226935257,0.01010390481990786
RYJ,2021,2023,4.867725600136914,4.857415252048591,0.010310348088322208
RYJ,2022,2023,4.95398769446977,4.941631935211623,0.012355759258147359
RYJ,2023,2023,5.039652646316828,5.027789040214294,0.011863606102533453
RYR,2021,2023,4.614015176519541,4.601247122974542,0.012768053544998992
RYR,2022,2023,4.601421903108524,4.588271294541681,0.01315060856684358
RYR,2023,2023,4.802607702527607,4.791557556888217,0.011050145639389441
RYV,2021,2023,5.2287780092501,5.221281298841787,0.007496710408313234
RYV,2022,2023,5.441161536282418,5.429027565542238,0.0121339707401793
RYV,2023,2023,5.386119599088389,5.375143087199524,0.010976511888865836
RYW,2021,2023,4.831954582672879,4.81825682889131,0.013697753781569233
RYW,2022,2023,4.811716919740238,4.798731107652039,0.012985812088198934
RYW,2023,2023,4.976513827051232,4.967755696729606,0.008758130321625757
RYX,2021,2023,5.263173611152323,5.249331388514394,0.013842222637928892
RYX,2022,2023,5.237534192769922,5.227438795327805,0.010095397442117182
RYX,2023,2023,5.365609794920571,5.357844026572275,0.00776576834829612
RYY,2021,2023,5.15970448523027,5.143847745126938,0.015856740103331823
RYY,2022,2023,5.259195002430366,5.248138871761072,0.011056130669294006
RYY,2023,2023,5.405743388884846,5.391611795010569,0.014131593874277648
TAD,2021,2023,5.126388265710596,5.106324515645082,0.020063750065514085
TAD,2022,2023,5.190505869019722,5.174406025915633,0.016099843104089295
TAD,2023,2023,5.279587187770819,5.25919992939806,0.02038725837275912
TAH,2021,2023,4.880500434112358,4.873845548499617,0.0066548856127415235
TAH,2022,2023,4.868272083029196,4.861584596329407,0.006687486699789247
TAH,2023,2023,5.051421004734768,5.04551115360661,0.005909851128157229
TAJ,2021,2023,5.060685008257876,5.053498787066133,0.00718622119174217
TAJ,2022,2023,5.129261596476502,5.119209018543719,0.01005257793278247
TAJ,2023,2023,5.198201152484915,5.191713809432083,0.006487343052832273
R0A,2021,2024,4.748619180389336,4.749174405728319,-0.0005552253389833339
R0A,2022,2024,4.677618465894169,4.679506522661012,-0.0018880567668428938
R0A,2023,2024,4.984756550243771,4.985225480910082,-0.00046893066631081837
R0A,2024,2024,5.049475822061074,5.050450998539206,-0.000975176478132056
R0B,2021,2024,4.795387516437483,4.796938966064039,-0.0015514496265565114
R0B,2022,2024,4.902073397904477,4.904484216960129,-0.0024108190556519915
R0B,2023,2024,5.151434753952214,5.151763096178152,-0.0003283422259388047
R0B,2024,2024,5.208072798956287,5.209295029360974,-0.0012222304046867194
R0D,2021,2024,4.733239182706635,4.734074079743278,-0.0008348970366434116
R0D,2022,2024,4.703713408662978,4.705690445528662,-0.0019770368656839565
R0D,2023,2024,5.0174775380463,5.018241535937349,-0.0007639978910489731
R0D,2024,2024,5.058879197460367,5.059526677642916,-0.0006474801825486765
R1A,2021,2024,5.080080837327705,5.073321471551341,0.006759365776363602
R1A,2022,2024,4.976349480013792,4.971107170080928,0.005242309932864231
R1A,2023,2024,5.186168191922598,5.18200156003518,0.004166631887418504
R1A,2024,2024,5.229560409003903,5.224936268286767,0.004624140717136349
R1D,2021,2024,4.861748876658083,4.850312384561,0.01143649209708375
R1D,2022,2024,4.930904576397085,4.920668606869033,0.010235969528051392
R1D,2023,2024,5.043744951886581,5.03679190398577,0.0069530479008115265
R1D,2024,2024,5.340905507996304,5.338316493133314,0.0025890148629903464
R1F1,2021,2024,4.854003585006608,4.855042540268514,-0.0010389552619054498
R1F1,2022,2024,4.811485593026124,4.811122505705582,0.00036308732054202153
R1F1,2023,2024,4.988886050866824,4.990372194916533,-0.0014861440497098144
R1F1,2024,2024,4.784951259568465,4.787000488062936,-0.002049228494470867
R1F2,2021,2024,4.610789002379697,4.596641056238289,0.01414794614140824
R1F2,2022,2024,4.73966336416334,4.721256576489108,0.018406787674231317
R1F2,2023,2024,5.133655042933119,5.122841451652533,0.01081359128058601
R1F2,2024,2024,4.44533350270123,4.436283077824431,0.009050424876798857
R1H,2021,2024,4.711508560234461,4.712330816182948,-0.0008222559484867276
R1H,2022,2024,4.58920332535217,4.590603264754893,-0.00139993940272376
R1H,2023,2024,4.846614219030287,4.848987628052231,-0.0023734090219438286
R1H,2024,2024,4.888473260772067,4.890935352109316,-0.0024620913372483955
R1K,2021,2024,4.911341160338706,4.911367822836596,-2.6662497889518022e-05
R1K,2022,2024,4.86282642631142,4.862126346082243,0.0007000802291772246
R1K,2023,2024,5.13862074638716,5.139186874831388,-0.0005661284442286529
R1K,2024,2024,5.280680299417423,5.281100495643434,-0.0004201962260115266
R1L,2021,2024,5.259161348216471,5.250330276864894,0.00883107135157779
R1L,2022,2024,5.162420082190754,5.155059229049764,0.007360853140990109
R1L,2023,2024,5.351575585501397,5.344889137519906,0.006686447981491206
R1L,2024,2024,5.227826590015834,5.221969896020607,0.005856693995227147
RA2,2021,2024,4.937779474442992,4.938833390910246,-0.0010539164672538348
RA2,2022,2024,4.782632156622151,4.783144264161864,-0.0005121075397127584
RA2,2023,2024,5.057921114758792,5.058197301537764,-0.00027618677897223165
RA2,2024,2024,5.150121335874516,5.151124065527046,-0.001002729652530121
RA7,2021,2024,4.769819562383272,4.772099811190353,-0.0022802488070805538
RA7,2022,2024,4.831752082405036,4.834182247598473,-0.0024301651934361956
RA7,2023,2024,5.157405607622687,5.157730212168446,-0.0003246045457592217
RA7,2024,2024,5.218709798283071,5.219923633369766,-0.0012138350866948144
RAE,2021,2024,4.669761007234793,4.673563430955869,-0.003802423721076309
RAE,2022,2024,4.860569204346416,4.863772104966956,-0.0032029006205398503
RAE,2023,2024,4.995293452949673,4.997521476909426,-0.002228023959752967
RAE,2024,2024,5.060126931642577,5.061387734529177,-0.001260802886600132
RAJ,2021,2024,4.525146079305297,4.527004567013432,-0.0018584877081346818
RAJ,2022,2024,4.440603344743651,4.442473527260018,-0.0018701825163676133
RAJ,2023,2024,4.763716945561297,4.764900010016129,-0.0011830644548318503
RAJ,2024,2024,4.495037366682491,4.495892826265954,-0.0008554595834624479
RAN,2021,2024,5.240837639195058,5.244732695247051,-0.003895056051993251
RAN,2022,2024,5.261642257779872,5.269679609617995,-0.00803735183812293
RAN,2023,2024,5.319617680495206,5.321516017650881,-0.0018983371556746675
RAN,2024,2024,5.375742706316507,5.391170551332128,-0.015427845015620889
RAS,2021,2024,4.839355289894662,4.841495617818583,-0.002140327923920715
RAS,2022,2024,4.819360096180962,4.821644885418007,-0.002284789237045004
RAS,2023,2024,5.018673191646708,5.02067013438047,-0.0019969427337622747
RAS,2024,2024,5.003305736059128,5.005217901953389,-0.0019121658942609088
RAT,2021,2024,5.257622936847905,5.251771171207065,0.005851765640839446
RAT,2022,2024,5.240323685560515,5.234142023609635,0.006181661950879658
RAT,2023,2024,5.307276972979676,5.299924127535141,0.00735284544453485
RAT,2024,2024,5.305083987692317,5.300588778184987,0.004495209507330067
RBD,2021,2024,4.901759228629135,4.9013773481853,0.0003818804438351364
RBD,2022,2024,4.768651557811081,4.767645881670496,0.001005676140585443
RBD,2023,2024,5.011745149893667,5.012415512591931,-0.0006703626982647037
RBD,2024,2024,4.98533447554517,4.985155825864695,0.000178649680475651
RBK,2021,2024,4.650176030986618,4.650620117818959,-0.00044408683234120616
RBK,2022,2024,4.819324216979278,4.820320241412042,-0.000996024432764031
RBK,2023,2024,4.851974268503002,4.850732963657531,0.0012413048454709141
RBK,2024,2024,4.784750897582864,4.785439033895853,-0.0006881363129886964
RBL,2021,2024,4.884164213532958,4.88588328097764,-0.0017190674446823095
RBL,2022,2024,4.807675683010072,4.80953640092116,-0.0018607179110876615
RBL,2023,2024,4.864761776047017,4.867069584824431,-0.002307808777413989
RBL,2024,2024,4.842268156369324,4.845336817192645,-0.003068660823320357
RBQ,2021,2024,5.346743587056637,5.353641469033353,-0.006897881976716036
RBQ,2022,2024,5.438285367953086,5.449757052288631,-0.011471684335544907
RBQ,2023,2024,5.713230908152283,5.723465057218697,-0.010234149066413956
RBQ,2024,2024,5.818244361499484,5.827641818439826,-0.00939745694034233
RBS,2021,2024,5.004208216989008,5.007952674495101,-0.0037444575060927576
RBS,2022,2024,4.933818838663321,4.938359994321461,-0.0045411556581402834
RBS,2023,2024,5.104961320778329,5.107386826731999,-0.002425505953670637
RBS,2024,2024,5.21652426747327,5.21763494420137,-0.0011106767280999463
RBT,2021,2024,4.906170754925041,4.907497993798168,-0.0013272388731273566
RBT,2022,2024,4.881999031187948,4.882713182777685,-0.0007141515897375328
RBT,2023,2024,5.230520428882413,5.229420654719102,0.0010997741633111957
RBT,2024,2024,5.241032957865366,5.240844537773443,0.0001884200919235468
RBV,2021,2024,5.038163425427884,5.046410641614504,-0.00824721618661961
RBV,2022,2024,5.109763651718888,5.12229982205826,-0.012536170339371822
RBV,2023,2024,5.297806436913235,5.30410266396007,-0.006296227046835412
RBV,2024,2024,5.418476764439441,5.425967185132912,-0.007490420693470945
RC9,2021,2024,4.759521637684813,4.761036028111508,-0.0015143904266947672
RC9,2022,2024,4.763274478264131,4.766217157259204,-0.0029426789950726118
RC9,2023,2024,5.003583399237268,5.004918845863357,-0.0013354466260890874
RC9,2024,2024,5.066598637147702,5.067867818267941,-0.0012691811202394376
RCB,2021,2024,4.741253910019603,4.743934958284653,-0.002681048265049668
RCB,2022,2024,4.709209423105068,4.711582445513709,-0.0023730224086415674
RCB,2023,2024,4.850395479009898,4.852111623397534,-0.0017161443876361204
RCB,2024,2024,4.867781615949849,4.869054013597516,-0.0012723976476669563
RCD,2021,2024,4.721061448972376,4.72173676996282,-0.0006753209904433177
RCD,2022,2024,4.945127409253941,4.945785987349407,-0.0006585780954662113
RCD,2023,2024,5.197405633499247,5.196616624298439,0.0007890092008073779
RCD,2024,2024,5.229840236749161,5.229287773764003,0.0005524629851576535
RCF,2021,2024,5.093341568329874,5.091882680726232,0.0014588876036425447
RCF,2022,2024,5.028886980457955,5.029521186309714,-0.0006342058517594396
RCF,2023,2024,5.060004823765171,5.059497685111248,0.0005071386539228229
RCF,2024,2024,5.11581267826222,5.114919988038056,0.0008926902241634949
RCU,2021,2024,4.887644131028805,4.88762864620215,1.548482665469919e-05
RCU,2022,2024,4.927351612440567,4.92732555066065,2.606177991726355e-05
RCU,2023,2024,5.115706389030222,5.115228614834801,0.0004777741954207215
RCU,2024,2024,5.202246876720572,5.202627193146374,-0.0003803164258018299
RCX,2021,2024,4.561394890476038,4.564933798827715,-0.00353890835167725
RCX,2022,2024,4.657260559477639,4.659386240065665,-0.002125680588025425
RCX,2023,2024,4.883263598449744,4.885107394142246,-0.00184379569250126
RCX,2024,2024,4.752788651372445,4.755636097722409,-0.0028474463499641445
RD1,2021,2024,4.748204350825212,4.751047494521112,-0.0028431436958999967
RD1,2022,2024,4.677254425330824,4.679564021973571,-0.0023095966427462145
RD1,2023,2024,4.958039616668069,4.959601890907884,-0.0015622742398146983
RD1,2024,2024,4.858898633775238,4.860172779015197,-0.001274145239959168
RD8,2021,2024,4.938588285106231,4.941807696417809,-0.003219411311577325
RD8,2022,2024,4.970314873399813,4.971323166295756,-0.0010082928959427306
RD8,2023,2024,5.10497125185289,5.106136652766651,-0.001165400913761161
RD8,2024,2024,5.024287458616991,5.027009835910923,-0.002722377293932432
RDE,2021,2024,4.71881735388491,4.721111978769326,-0.0022946248844153416
RDE,2022,2024,4.731049901013149,4.734100909514378,-0.003051008501229191
RDE,2023,2024,4.985825645239777,4.987204602550461,-0.001378957310683937
RDE,2024,2024,5.006189324217135,5.007107699638268,-0.0009183754211328221
RDR,2021,2024,5.188735522495201,5.178880557410732,0.009854965084469036
RDR,2022,2024,5.230434810823772,5.220379677349811,0.010055133473961142
RDR,2023,2024,5.490322684551549,5.482160331245555,0.008162353305993797
RDR,2024,2024,5.522007402355463,5.51329622155111,0.008711180804352736
RDU,2021,2024,4.837296960280891,4.839168878422871,-0.001871918141980622
RDU,2022,2024,4.808390049892978,4.809418829766971,-0.0010287798739927467
RDU,2023,2024,5.122423131259347,5.122708549398665,-0.00028541813931770577
RDU,2024,2024,5.253340772171594,5.254287582175133,-0.0009468100035388005
RDY,2021,2024,5.336668401194594,5.330148158110468,0.006520243084126243
RDY,2022,2024,5.303094546653963,5.294529119232099,0.008565427421864058
RDY,2023,2024,5.417686823286065,5.410262907814083,0.007423915471981957
RDY,2024,2024,5.419341230124009,5.412444671679402,0.006896558444607237
REF,2021,2024,4.746379780405835,4.748642267129509,-0.0022624867236737956
REF,2022,2024,4.718725021114433,4.720507241340084,-0.001782220225651443
REF,2023,2024,4.96923767974164,4.969926258831205,-0.000688579089564989
REF,2024,2024,4.851323782524084,4.849595489573993,0.001728292950090804
REM,2021,2024,4.750633832908138,4.751930221200583,-0.0012963882924452719
REM,2022,2024,4.680802389003211,4.68147124243733,-0.0006688534341190433
REM,2023,2024,5.022993669505587,5.022596462239616,0.00039720726597014533
REM,2024,2024,5.012180949461294,5.012207103946679,-2.615448538456633e-05
REN,2021,2024,5.1436660075735,5.162462854957068,-0.018796847383568682
REN,2022,2024,5.223304570184093,5.241544480951959,-0.018239910767865908
REN,2023,2024,5.429717361246651,5.446171466193752,-0.016454104947100312
REN,2024,2024,5.400772124232874,5.413433808162391,-0.012661683929517054
REP,2021,2024,4.971993780528154,4.975701535056141,-0.003707754527986218
REP,2022,2024,4.949856625061837,4.964040189216081,-0.014183564154243378
REP,2023,2024,5.079625764817355,5.090223347578175,-0.01059758276081979
REP,2024,2024,4.930142191405427,4.936976787002986,-0.006834595597559279
RET,2021,2024,5.166008893312517,5.180730143670809,-0.014721250358292082
RET,2022,2024,5.226951130630431,5.235022127628102,-0.00807099699767111
RET,2023,2024,5.312731681289186,5.322116617348914,-0.009384936059727345
RET,2024,2024,5.396323200162611,5.4073628794121,-0.011039679249488898
RF4,2021,2024,4.656332130474083,4.657606162753964,-0.0012740322798814319
RF4,2022,2024,4.687307173947403,4.689659678632206,-0.0023525046848034137
RF4,2023,2024,4.748867131861857,4.750859623149675,-0.001992491287817977
RF4,2024,2024,4.786860489160911,4.787834276048814,-0.000973786887903394
RFF,2021,2024,4.946661847440995,4.946326025170356,0.000335822270639774
RFF,2022,2024,5.018761054545199,5.017642074560101,0.0011189799850983562
RFF,2023,2024,5.240834037846217,5.238106064343751,0.002727973502466341
RFF,2024,2024,5.185065546153608,5.184361365773562,0.000704180380046715
RFR,2021,2024,4.77380770293536,4.775425331879525,-0.0016176289441647285
RFR,2022,2024,4.903831809727844,4.904808809976496,-0.0009770002486515494
RFR,2023,2024,5.121186516339581,5.121828844847705,-0.0006423285081247343
RFR,2024,2024,5.136134731780609,5.136509223954428,-0.00037449217381890776
RFS,2021,2024,4.933689827633101,4.935860062794004,-0.002170235160902756
RFS,2022,2024,4.973688818291181,4.976763863436148,-0.003075045144967703
RFS,2023,2024,5.252076833545133,5.254333293494313,-0.002256459949180112
RFS,2024,2024,5.052207209415654,5.054439685946374,-0.0022324765307200067
RGD,2021,2024,5.188108542314019,5.180537531855853,0.007571010458166327
RGD,2022,2024,5.118986148694415,5.110123300831251,0.008862847863163381
RGD,2023,2024,5.366639041813853,5.36003553296598,0.006603508847873307
RGD,2024,2024,5.371292985823132,5.363442726092762,0.007850259730370013
RGM,2021,2024,4.923823960084921,4.939799798708673,-0.015975838623751848
RGM,2022,2024,4.829659289869846,4.847850893933003,-0.018191604063157563
RGM,2023,2024,5.044231769133606,5.056055206319481,-0.01182343718587564
RGM,2024,2024,5.138578578733946,5.149404888704828,-0.010826309970881631
RGN,2021,2024,4.589279867099597,4.591147729853075,-0.0018678627534782777
RGN,2022,2024,4.495785986711459,4.497712936090203,-0.0019269493787437142
RGN,2023,2024,4.721863518357738,4.723569206054018,-0.0017056876962797674
RGN,2024,2024,4.809925844690492,4.809899251641936,2.659304855523459e-05
RGP,2021,2024,4.840925186059111,4.841402255237735,-0.00047706917862466725
RGP,2022,2024,4.599208542181116,4.599756989974562,-0.0005484477934460941
RGP,2023,2024,4.785118828727991,4.784817672369574,0.00030115635841720945
RGP,2024,2024,4.741388576146789,4.741433080404804,-4.4504258015720666e-05
RGR,2021,2024,4.796574385693118,4.799286216343162,-0.0027118306500444334
RGR,2022,2024,4.813124506626759,4.815883200634611,-0.0027586940078512256
RGR,2023,2024,5.064070905349269,5.064995589859896,-0.000924684510626328
RGR,2024,2024,4.795001808185563,4.797672781996542,-0.002670973810978694
RGT,2021,2024,4.775193786087645,4.777812867280604,-0.0026190811929582836
RGT,2022,2024,4.698403935782421,4.701248027285095,-0.002844091502673507
RGT,2023,2024,4.880665173857993,4.883766552990063,-0.0031013791320697592
RGT,2024,2024,5.029236935198753,5.030139587748762,-0.0009026525500086535
RHA,2021,2024,5.086064861126004,5.076341477014243,0.009723384111760325
RHA,2022,2024,5.093822198023236,5.085280629262475,0.008541568760761287
RHA,2023,2024,5.117163108148028,5.110917231362511,0.006245876785516913
RHA,2024,2024,4.915941857534682,4.910887194099226,0.005054663435455353
