seed,phase,epoch,loss
1703,continuation,8,0.03587744098547211
1703,continuation,9,0.02963873548887387
1703,continuation,10,0.028769191046735205
1703,continuation,11,0.02614816558615201
1703,continuation,12,0.02377412676319961
1703,continuation,13,0.022103535564652336
1703,continuation,14,0.021849939693510283
1703,continuation,15,0.02127048373127323
1703,continuation,16,0.020182496648074852
1703,continuation,17,0.018224411225139302
1703,continuation,18,0.0181543048267564
1703,continuation,19,0.016509244333425363
1703,continuation,20,0.015735643193234217
1703,continuation,21,0.01545462560893549
1703,continuation,22,0.014585576826703172
1703,continuation,23,0.014476635483685616
1703,continuation,24,0.013796843398761405
1704,incumbent,1,1.8136201887641739
1704,incumbent,2,0.947214869665635
1704,incumbent,3,0.492460103268007
1704,incumbent,4,0.29710424772741734
1704,incumbent,5,0.20911429679130808
1704,incumbent,6,0.1548734613708898
1704,incumbent,7,0.12400852222840007
1704,incumbent,8,0.1108568201173788
1704,incumbent,9,0.09707854688669235
1704,incumbent,10,0.09129573103876905
1704,incumbent,11,0.08385915329168446
1704,incumbent,12,0.06359704795499505
1704,continuation,1,0.06093453354510723
1704,continuation,2,0.06496501837340254
1704,continuation,3,0.0652274097839231
1704,continuation,4,0.05918097327511228
1704,continuation,5,0.0499798617434883
1704,continuation,6,0.04852545242436588
1704,continuation,7,0.044655350090331385
1704,continuation,8,0.043911879606952996
1704,continuation,9,0.037362393106827
1704,continuation,10,0.03363861545266254
1704,continuation,11,0.031113733969735234
1704,continuation,12,0.029092269922027344
1704,continuation,13,0.027079158246507737
1704,continuation,14,0.026459597347829978
1704,continuation,15,0.02477842543722091
1704,continuation,16,0.023361121711815827
1704,continuation,17,0.022293727537991238
1704,continuation,18,0.021630361592431868
1704,continuation,19,0.028209760660034763
1704,continuation,20,0.025832513042233027
1704,continuation,21,0.025212299059237293
1704,continuation,22,0.02005412736968838
1704,continuation,23,0.018231399707288216
1704,continuation,24,0.016117517344322534
1705,incumbent,1,1.7978182697148786
1705,incumbent,2,0.9660798731749026
1705,incumbent,3,0.466783142346911
1705,incumbent,4,0.362699926112556
1705,incumbent,5,0.2287381890083311
1705,incumbent,6,0.2331668372184836
1705,incumbent,7,0.1490590760555798
1705,incumbent,8,0.1373875083830722
1705,incumbent,9,0.10483026455958647
1705,incumbent,10,0.09464077131415762
1705,incumbent,11,0.11068152173938167
1705,incumbent,12,0.08590102677430879
1705,continuation,1,0.07537775021344786
1705,continuation,2,0.08339518470050972
1705,continuation,3,0.09447484643982497
1705,continuation,4,0.07142733040720077
1705,continuation,5,0.06346096244490292
1705,continuation,6,0.06459540249943846
1705,continuation,7,0.06352912731596995
1705,continuation,8,0.05633394262192056
1705,continuation,9,0.047817047396101674
1705,continuation,10,0.04484044118324965
1705,continuation,11,0.042018894018841534
1705,continuation,12,0.03803222870219466
1705,continuation,13,0.03608087759743683
1705,continuation,14,0.03430373029949052
1705,continuation,15,0.03287291743314342
1705,continuation,16,0.031782955268854586
1705,continuation,17,0.03342467618209238
1705,continuation,18,0.03671003281673414
1705,continuation,19,0.03753757709189498
1705,continuation,20,0.02803782987700305
1705,continuation,21,0.025896557432155312
1705,continuation,22,0.0238280446102543
1705,continuation,23,0.023382451490126004
1705,continuation,24,0.02368074293360384
